extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1121217.589150,2.780000,35.003127,5.713315,1728.592861,11.320733,1.997569,53.351633,88.949034,14.421831,1002.609705,31.222047,131.010854,-18.769752,44.010254,47.845684,-1285768.055807
max_altitude,187.373658,7.250000,0.000000,1.843875,587.150787,16.943662,0.915207,31.241679,187.373658,13.782071,990.941552,31.221619,131.012222,-66.180952,174.369738,186.507144,-1285728.695635
final_point,0.051040,16.430000,0.000000,117.520848,34.073605,53.804112,5.608448,7.458566,0.051040,14.999668,1013.243868,31.221026,131.013614,-131.928018,307.015203,334.162412,-1285702.735079
parachute_deploy,1.000000,11.310000,0.000000,15.500765,680.102420,15.002654,0.123250,33.502221,112.165964,14.270921,999.847384,31.221246,131.013362,-107.539890,283.013449,302.757755,-1285697.385435
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.188425,2.490000,76.093749,15.713293,1785.473998,9.079105,0.613780,54.188425,75.944958,14.506358,1004.159611,31.222090,131.010777,-13.992628,36.705766,39.282423,-1285768.556454
max_dynamic_pressure,1785.473998,2.490000,76.093749,15.713293,1785.473998,9.079105,0.613780,54.188425,75.944958,14.506358,1004.159611,31.222090,131.010777,-13.992628,36.705766,39.282423,-1285768.556454
max_acceleration,351.902635,16.230000,0.000000,351.902635,261.604893,21.751991,2.748094,20.667317,0.765870,14.995022,1013.157996,31.221191,131.013673,-113.674788,312.599938,332.628521,-1285684.735923
max_qbar_atan_aoa,1219394.785765,2.780000,35.003127,5.599720,1759.293267,12.097161,2.780979,53.822250,88.535870,14.424517,1002.658919,31.222068,131.010866,-16.385697,45.196160,48.074808,-1285765.433742
max_altitude,184.890008,7.210000,0.000000,1.145977,642.928235,17.075444,1.764398,32.688033,184.890008,13.798215,991.234628,31.221737,131.012273,-53.072077,179.269644,186.960992,-1285715.241214
final_point,0.038663,16.290000,0.000000,128.488496,36.667828,54.604106,5.428393,7.737285,0.038663,14.999749,1013.245355,31.221189,131.013673,-113.823484,312.574215,332.655198,-1285684.870799
parachute_deploy,1.000000,11.260000,0.000000,15.866298,692.134936,14.053575,1.010254,33.793507,109.842069,14.286027,1000.123601,31.221439,131.013449,-86.146899,291.231944,303.707141,-1285675.296044
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.760847,2.560000,65.440626,18.882803,1822.933828,10.455008,1.125699,54.760847,78.575758,14.489258,1003.845900,31.222102,131.010808,-12.688608,39.598203,41.581491,-1285765.788446
max_dynamic_pressure,1823.436282,2.490000,76.093749,20.271789,1823.436282,9.088859,0.478784,54.760389,75.536318,14.509014,1004.208347,31.222105,131.010786,-12.254268,37.517874,39.468464,-1285766.675822
max_acceleration,367.346684,16.040000,0.000000,367.346684,282.575161,22.017630,1.115022,21.479742,0.809177,14.994740,1013.152794,31.221353,131.013711,-95.654096,316.283830,330.433164,-1285668.053503
max_qbar_atan_aoa,1325686.784879,2.770000,54.787503,3.452101,1803.294207,12.830740,3.589746,54.488582,87.553604,14.430902,1002.775928,31.222090,131.010875,-13.968272,45.978404,48.053398,-1285763.024798
max_altitude,181.568649,7.140000,0.000000,1.045142,718.754031,17.027087,2.529731,34.556374,181.568649,13.819804,991.626665,31.221854,131.012308,-40.171091,182.546870,186.914964,-1285702.918475
final_point,0.053541,16.100000,0.000000,147.190633,40.481334,51.409769,3.705338,8.129685,0.053541,14.999652,1013.243568,31.221351,131.013711,-95.857387,316.238900,330.449075,-1285668.243700
parachute_deploy,1.000000,11.190000,0.000000,16.318752,707.602473,13.092601,1.882748,34.164073,106.831539,14.305595,1000.481521,31.221627,131.013515,-65.265133,297.594080,304.667561,-1285654.721112
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,55.496020,2.560000,65.440626,22.223401,1872.307648,10.961042,1.761878,55.496020,78.026522,14.492828,1003.911387,31.222118,131.010816,-10.841998,40.397653,41.827276,-1285763.828290
max_dynamic_pressure,1872.307648,2.560000,65.440626,22.223401,1872.307648,10.961042,1.761878,55.496020,78.026522,14.492828,1003.911387,31.222118,131.010816,-10.841998,40.397653,41.827276,-1285763.828290
max_acceleration,354.382697,15.810000,0.000000,354.382697,206.408509,22.403642,8.454880,18.357897,0.667376,14.995662,1013.169828,31.221512,131.013733,-78.082743,318.371999,327.808475,-1285652.680862
max_qbar_atan_aoa,1441226.978268,2.760000,57.070314,2.976922,1857.919826,13.538881,4.415422,55.304776,86.449701,14.438077,1002.907440,31.222111,131.010882,-11.639557,46.643989,48.074353,-1285760.756537
max_altitude,177.531126,7.050000,0.000000,3.956619,812.562058,16.521095,2.852879,36.735147,177.531126,13.846048,992.103403,31.221965,131.012328,-27.831446,184.431374,186.519733,-1285691.874990
final_point,-0.005535,15.870000,0.000000,128.922245,44.029304,48.232896,10.647352,8.478441,-0.005535,15.000036,1013.250665,31.221510,131.013733,-78.318880,318.299603,327.794505,-1285652.913799
parachute_deploy,1.000000,11.110000,0.000000,17.236905,726.621471,13.742268,1.060230,34.613728,102.969005,14.330701,1000.940889,31.221807,131.013565,-45.303786,302.349303,305.725248,-1285635.841488
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,56.383488,2.620000,61.635938,18.197593,1932.322414,13.001546,3.993666,56.383488,79.889765,14.480717,1003.689240,31.222133,131.010843,-9.171354,43.016211,43.983062,-1285760.928275
max_dynamic_pressure,1932.322414,2.620000,61.635938,18.197593,1932.322414,13.001546,3.993666,56.383488,79.889765,14.480717,1003.689240,31.222133,131.010843,-9.171354,43.016211,43.983062,-1285760.928275
max_acceleration,375.805762,15.540000,0.000000,375.805762,258.825665,21.706697,3.711103,20.557235,0.759428,14.995064,1013.158770,31.221664,131.013737,-61.224741,318.706955,324.535333,-1285638.923946
max_qbar_atan_aoa,1566171.813020,2.740000,63.918753,2.326123,1922.250842,14.220233,5.240064,56.249733,84.835262,14.448571,1003.099800,31.222131,131.010884,-9.396868,46.869988,47.802708,-1285758.818761
max_altitude,172.913468,6.950000,0.000000,7.754371,921.994883,15.299308,2.421975,39.122007,172.913468,13.876062,992.648870,31.222069,131.012336,-16.287084,185.223319,185.938162,-1285682.120483
final_point,0.022852,15.600000,0.000000,152.785159,55.269925,42.345896,8.986750,9.499268,0.022852,14.999851,1013.247255,31.221661,131.013736,-61.506341,318.626425,324.509509,-1285639.198279
parachute_deploy,1.000000,11.010000,0.000000,17.531680,746.956071,15.813009,1.431783,35.087752,98.841480,14.357530,1001.431960,31.221977,131.013595,-26.469977,305.226080,306.372084,-1285618.985129
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,57.390557,2.620000,61.635938,17.548441,2002.114625,13.919969,5.080654,57.390557,79.115233,14.485751,1003.781580,31.222150,131.010851,-7.317184,43.697704,44.306115,-1285759.032159
max_dynamic_pressure,2002.114625,2.620000,61.635938,17.548441,2002.114625,13.919969,5.080654,57.390557,79.115233,14.485751,1003.781580,31.222150,131.010851,-7.317184,43.697704,44.306115,-1285759.032159
max_acceleration,389.155959,15.250000,0.000000,389.155959,209.097044,26.717814,10.402561,18.477073,0.672049,14.995632,1013.169266,31.221807,131.013726,-45.343287,317.678884,320.899238,-1285626.762545
max_qbar_atan_aoa,1702560.591288,2.720000,47.939064,4.177582,1997.992544,14.872572,6.060844,57.342582,83.153597,14.459502,1003.300202,31.222150,131.010885,-7.308066,46.972315,47.537435,-1285757.078251
max_altitude,167.858646,6.840000,0.000000,11.309937,1044.790743,13.369040,1.225253,41.635689,167.858646,13.908919,993.246255,31.222165,131.012333,-5.657224,184.953727,185.040276,-1285673.732394
final_point,0.069106,15.300000,0.000000,296.407316,76.302169,43.999851,7.323930,11.161308,0.069106,14.999551,1013.241698,31.221805,131.013725,-45.590026,317.618281,320.874212,-1285626.996998
parachute_deploy,1.000000,10.900000,0.000000,18.336662,768.974440,16.204178,2.031413,35.593347,94.287387,14.387132,1001.974008,31.222135,131.013609,-8.988758,306.550285,306.682173,-1285604.139363
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,58.505081,2.700000,61.635938,3.818545,2080.169521,15.509547,6.875186,58.505081,81.425538,14.470734,1003.506165,31.222167,131.010885,-5.377958,46.959090,47.266052,-1285755.534041
max_dynamic_pressure,2080.551463,2.620000,61.635938,15.144027,2080.551463,14.894579,6.236796,58.501569,78.268130,14.491257,1003.882579,31.222166,131.010857,-5.535559,44.297009,44.641556,-1285757.243236
max_acceleration,396.137942,14.930000,0.000000,396.137942,279.775887,24.773604,2.402925,21.373106,0.829892,14.994606,1013.150306,31.221942,131.013703,-30.426503,315.452220,316.916650,-1285616.089391
max_qbar_atan_aoa,1848905.238709,2.690000,70.006254,2.112563,2079.643465,15.516835,6.880151,58.496581,81.033741,14.473281,1003.552868,31.222167,131.010881,-5.399229,46.624415,46.936008,-1285755.750092
max_altitude,162.508115,6.730000,0.000000,13.586757,1178.418138,10.853605,0.654740,44.206777,162.508115,13.943697,993.878905,31.222252,131.012323,3.990974,184.001433,184.044675,-1285666.539559
final_point,0.044792,14.990000,0.000000,214.710224,74.757949,42.776667,14.888600,11.047775,0.044792,14.999709,1013.244619,31.221938,131.013702,-30.791852,315.340065,316.840315,-1285616.449871
parachute_deploy,1.000000,10.780000,0.000000,20.295490,791.746253,13.308699,0.720554,36.108233,89.517480,14.418136,1002.541998,31.222279,131.013608,7.017648,306.413961,306.494209,-1285591.347780
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,54.315962,2.490000,76.093749,10.046452,1793.911918,9.355510,0.518245,54.315962,75.808592,14.507244,1004.175875,31.222048,131.010766,-18.625113,35.600203,40.177998,-1285772.938800
max_dynamic_pressure,1793.911918,2.490000,76.093749,10.046452,1793.911918,9.355510,0.518245,54.315962,75.808592,14.507244,1004.175875,31.222048,131.010766,-18.625113,35.600203,40.177998,-1285772.938800
max_acceleration,326.668747,16.180000,0.000000,326.668747,282.563563,22.714808,0.737290,21.479310,0.817145,14.994689,1013.151837,31.220793,131.013552,-157.736442,301.080258,339.899197,-1285727.018709
max_qbar_atan_aoa,1034088.120739,2.770000,54.787503,3.423964,1769.544960,10.199369,1.741419,53.977260,87.928248,14.428466,1002.731298,31.222013,131.010848,-22.524152,43.410300,48.905987,-1285771.431505
max_altitude,183.998717,7.190000,0.000000,0.941097,654.169325,15.700975,1.041376,32.971141,183.998717,13.804008,991.339819,31.221440,131.012184,-86.066470,170.715622,191.184464,-1285746.859360
final_point,0.060706,16.240000,0.000000,122.461799,32.911955,51.806971,1.228612,7.330326,0.060706,14.999605,1013.242707,31.220793,131.013552,-157.770458,301.067092,339.903323,-1285727.053891
parachute_deploy,1.000000,11.240000,0.000000,16.220087,695.399499,14.669542,0.846025,33.871915,109.109175,14.290790,1000.210725,31.220950,131.013305,-140.371529,277.538235,311.018753,-1285727.043961
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,55.339903,2.560000,65.440626,13.269275,1861.787851,9.777336,0.870685,55.339903,78.029376,14.492809,1003.911047,31.222046,131.010804,-18.887521,39.286183,43.590657,-1285770.958700
max_dynamic_pressure,1861.787851,2.560000,65.440626,13.269275,1861.787851,9.777336,0.870685,55.339903,78.029376,14.492809,1003.911047,31.222046,131.010804,-18.887521,39.286183,43.590657,-1285770.958700
max_acceleration,320.468711,15.840000,0.000000,320.468711,224.229057,23.400491,2.209212,19.134003,0.703901,14.995425,1013.165440,31.220880,131.013644,-148.141092,309.814804,343.412793,-1285714.110725
max_qbar_atan_aoa,1132766.174876,2.760000,57.070314,2.536884,1845.387762,10.713466,2.541443,55.117973,86.462354,14.437995,1002.905933,31.222022,131.010867,-21.518776,45.279589,50.132855,-1285769.511860
max_altitude,178.015506,7.070000,0.000000,1.757516,782.788427,14.901427,1.718975,36.056689,178.015506,13.842899,992.046199,31.221498,131.012261,-79.621953,178.049292,195.042164,-1285737.317803
final_point,0.020172,15.900000,0.000000,106.960511,32.024784,53.124529,2.070245,7.230840,0.020172,14.999869,1013.247577,31.220879,131.013643,-148.189731,309.763969,343.387919,-1285714.180054
parachute_deploy,1.000000,11.120000,0.000000,17.053544,723.065065,14.260285,1.177715,34.529762,103.478076,14.327393,1000.880336,31.221038,131.013449,-130.585162,291.280284,319.214255,-1285711.006352
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,56.508057,2.620000,61.635938,11.320352,1940.924630,10.727623,2.588434,56.508057,79.597445,14.482617,1003.724089,31.222045,131.010842,-18.918097,42.836240,46.827782,-1285768.872980
max_dynamic_pressure,1940.924630,2.620000,61.635938,11.320352,1940.924630,10.727623,2.588434,56.508057,79.597445,14.482617,1003.724089,31.222045,131.010842,-18.918097,42.836240,46.827782,-1285768.872980
max_acceleration,319.721666,15.470000,0.000000,319.721666,218.779284,23.420214,3.124229,18.900042,0.693811,14.995490,1013.166652,31.220967,131.013716,-138.532326,316.715430,345.689439,-1285702.281837
max_qbar_atan_aoa,1242039.344503,2.720000,47.939064,3.701692,1933.849789,11.209597,3.314354,56.416105,83.700291,14.455948,1003.235049,31.222034,131.010875,-20.152508,46.021976,50.240919,-1285767.971884
max_altitude,171.675247,6.930000,0.000000,5.335054,924.430022,13.805230,1.570228,39.171300,171.675247,13.884111,992.795177,31.221556,131.012317,-73.157608,183.456551,197.505888,-1285728.905300
final_point,-0.062151,15.540000,0.000000,127.762709,35.910323,50.407564,3.931508,7.656911,-0.062151,15.000404,1013.257466,31.220966,131.013715,-138.612863,316.603587,345.619265,-1285702.413077
parachute_deploy,1.000000,10.990000,0.000000,17.933249,751.440967,14.901348,0.752347,35.190761,97.559165,14.365865,1001.584563,31.221125,131.013569,-120.969165,302.724052,326.000680,-1285696.471656
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,57.783127,2.620000,61.635938,10.217903,2029.710329,11.392988,3.641605,57.783127,78.542387,14.489474,1003.849879,31.222052,131.010859,-18.164861,44.498713,48.063511,-1285767.279029
max_dynamic_pressure,2029.710329,2.620000,61.635938,10.217903,2029.710329,11.392988,3.641605,57.783127,78.542387,14.489474,1003.849879,31.222052,131.010859,-18.164861,44.498713,48.063511,-1285767.279029
max_acceleration,316.877983,15.080000,0.000000,316.877983,279.785108,22.796652,0.697109,21.373456,0.827063,14.994624,1013.150645,31.221052,131.013770,-129.051418,321.904124,346.810904,-1285691.573168
max_qbar_atan_aoa,1362171.814504,2.700000,61.635938,1.918616,2027.099990,11.728274,4.118617,57.754826,81.735522,14.468719,1003.469217,31.222044,131.010887,-19.085569,47.179568,50.893758,-1285766.425796
max_altitude,165.131439,6.790000,0.000000,8.848434,1076.329624,12.304754,0.593286,42.253888,165.131439,13.926646,993.568681,31.221612,131.012360,-66.996393,187.559176,199.166224,-1285721.512005
final_point,0.057583,15.140000,0.000000,157.605430,47.547156,48.742767,3.501570,8.810665,0.057583,14.999626,1013.243082,31.221051,131.013769,-129.149336,321.761625,346.715104,-1285691.736605
parachute_deploy,1.000000,10.850000,0.000000,19.579819,779.827022,14.688842,0.891787,35.838945,91.568728,14.404803,1002.297708,31.221209,131.013665,-111.607387,311.883545,331.253053,-1285683.498973
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,59.145203,2.700000,61.635938,6.687548,2126.122436,12.159547,4.813600,59.145203,80.524069,14.476594,1003.613623,31.222051,131.010905,-18.271020,48.857975,52.162593,-1285764.773071
max_dynamic_pressure,2126.343043,2.620000,61.635938,7.007062,2126.343043,12.109882,4.705111,59.139476,77.431373,14.496696,1003.982353,31.222059,131.010875,-17.416110,46.050306,49.233678,-1285765.754597
max_acceleration,318.766270,14.690000,0.000000,318.766270,205.695901,26.483518,7.201537,18.326185,0.673043,14.995625,1013.169147,31.221135,131.013811,-119.880825,325.757442,347.117460,-1285681.907681
max_qbar_atan_aoa,1491906.036421,2.660000,60.114064,2.038476,2124.961321,12.253716,4.901852,59.124673,78.984221,14.486603,1003.797200,31.222055,131.010890,-17.843423,47.449088,50.693269,-1285765.266723
max_altitude,158.522789,6.650000,0.000000,10.951058,1236.255486,10.649080,0.891487,45.269936,158.522789,13.969602,994.350345,31.221664,131.012391,-61.168891,190.437385,200.020603,-1285715.114836
final_point,0.079683,14.740000,0.000000,172.701394,53.709077,48.747460,5.443569,9.364201,0.079683,14.999482,1013.240427,31.221134,131.013809,-119.969241,325.621090,347.020058,-1285682.059822
parachute_deploy,1.000000,10.710000,0.000000,21.040165,808.381420,12.923379,1.775554,36.478283,85.352086,14.445211,1003.038218,31.221290,131.013742,-102.687968,319.157131,335.271660,-1285672.002856
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.810603,0.540000,349.270324,28.247963,213.550598,26.072569,4.383333,18.679207,7.810603,14.949231,1012.312031,31.222207,131.010410,-0.973402,1.719037,1.975500,-1285778.885395
max_speed,60.602027,2.700000,61.635938,14.451640,2232.421129,12.348177,5.217930,60.602027,79.264413,14.484781,1003.763794,31.222058,131.010921,-17.465368,50.416605,53.356137,-1285763.198701
max_dynamic_pressure,2232.421129,2.700000,61.635938,14.451640,2232.421129,12.348177,5.217930,60.602027,79.264413,14.484781,1003.763794,31.222058,131.010921,-17.465368,50.416605,53.356137,-1285763.198701
max_acceleration,350.113449,14.270000,0.000000,350.113449,276.939865,24.527124,3.198110,21.264491,0.817322,14.994687,1013.151816,31.221215,131.013844,-111.007913,328.942284,347.169877,-1285672.878883
max_qbar_atan_aoa,1632914.868305,2.630000,69.245314,1.607028,2228.985826,12.785968,5.686686,60.547780,76.654025,14.501749,1004.075050,31.222065,131.010894,-16.774501,47.855372,50.710198,-1285764.165648
max_altitude,151.965319,6.520000,0.000000,10.620554,1401.844765,9.121288,2.553747,48.191289,151.965319,14.012225,995.126447,31.221713,131.012413,-55.793306,192.542565,200.463784,-1285709.540561
final_point,0.053294,14.330000,0.000000,195.338935,57.952216,48.737491,6.522161,9.727054,0.053294,14.999654,1013.243598,31.221214,131.013842,-111.137591,328.738517,347.018324,-1285673.104274
parachute_deploy,1.000000,10.580000,0.000000,20.718449,836.910680,12.353925,2.618472,37.104643,78.767467,14.488011,1003.823042,31.221365,131.013803,-94.368368,325.043986,338.467027,-1285661.813280
max_thrust,855.293775,0.070000,855.293775,81.127089,2.684714,76.931042,3.728578,2.093908,3.035126,14.980272,1012.885431,31.222216,131.010392,-0.007118,0.012571,0.014446,-1285779.122822
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
