extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.733219,0.500000,397.970310,38.607407,266.356879,9.758410,14.564778,20.861157,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.236129,2.500000,57.070314,8.599434,2351.774478,9.175033,1.024153,62.236129,91.025755,14.408333,1002.362368,31.222022,131.010773,-18.190986,37.026039,41.253386,-1285774.869968
max_dynamic_pressure,2351.774478,2.500000,57.070314,8.599434,2351.774478,9.175033,1.024153,62.236129,91.025755,14.408333,1002.362368,31.222022,131.010773,-18.190986,37.026039,41.253386,-1285774.869968
max_acceleration,462.730605,20.620000,0.000000,462.730605,329.099845,18.790581,2.871085,23.180892,1.011886,14.993423,1013.128444,31.220435,131.013054,-194.105964,254.411402,320.005437,-1285787.132291
max_qbar_atan_aoa,1315891.390914,2.760000,57.070314,5.024500,2320.992897,9.895178,1.774849,61.869990,105.308535,14.315495,1000.662630,31.221994,131.010842,-21.239539,43.664600,48.556350,-1285773.375185
max_altitude,258.628337,8.320000,0.000000,0.348204,489.968585,17.879368,0.461388,28.637592,258.628337,13.318916,982.563186,31.221409,131.012360,-86.194570,188.258928,207.053659,-1285739.663291
final_point,0.244432,20.670000,0.000000,197.439932,65.915891,53.788121,15.053471,10.373979,0.244432,14.998411,1013.220636,31.220433,131.013053,-194.321415,254.329398,320.071005,-1285787.354303
parachute_deploy,1.000000,11.370000,0.000000,1.380842,372.720767,20.364557,1.004380,24.932417,221.422295,13.560755,986.930811,31.221106,131.012986,-119.795360,247.895433,275.324850,-1285731.241128
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736383,275.008187,6.405264,17.725155,21.197237,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.563314,2.500000,57.070314,9.548877,2376.522413,9.388382,1.255448,62.563314,91.219570,14.407073,1002.339287,31.222017,131.010771,-18.697199,36.878343,41.347308,-1285775.364829
max_dynamic_pressure,2376.522413,2.500000,57.070314,9.548877,2376.522413,9.388382,1.255448,62.563314,91.219570,14.407073,1002.339287,31.222017,131.010771,-18.697199,36.878343,41.347308,-1285775.364829
max_acceleration,435.783454,20.660000,0.000000,435.783454,265.894725,21.965151,1.852911,20.836201,0.886144,14.994240,1013.143548,31.220275,131.012970,-211.920649,246.395252,324.995697,-1285806.223797
max_qbar_atan_aoa,1377215.713043,2.760000,57.070314,5.063748,2346.684242,10.242941,2.141206,62.212133,105.529701,14.314057,1000.636329,31.221989,131.010841,-21.787421,43.510787,48.660910,-1285773.907192
max_altitude,259.134271,8.320000,0.000000,0.774402,513.142588,17.637971,0.568078,29.307719,259.134271,13.315627,982.503902,31.221399,131.012357,-87.235877,187.988467,207.243950,-1285740.661464
final_point,0.285528,20.700000,0.000000,206.196193,77.243881,51.403717,15.907522,11.230089,0.285528,14.998144,1013.215699,31.220273,131.012969,-212.132776,246.312016,325.070986,-1285806.443868
parachute_deploy,1.000000,11.370000,0.000000,1.272160,375.233661,20.323213,1.022344,25.017132,222.092009,13.556402,986.852055,31.221082,131.012974,-122.389188,246.786408,275.469331,-1285733.986284
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895838,285.582331,4.219447,20.814095,21.600913,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.961254,2.500000,57.070314,10.546148,2406.795967,9.607509,1.508964,62.961254,91.456372,14.405534,1002.311088,31.222013,131.010770,-19.211095,36.744092,41.463199,-1285775.857877
max_dynamic_pressure,2406.795967,2.500000,57.070314,10.546148,2406.795967,9.607509,1.508964,62.961254,91.456372,14.405534,1002.311088,31.222013,131.010770,-19.211095,36.744092,41.463199,-1285775.857877
max_acceleration,497.437633,20.700000,0.000000,497.437633,282.380431,20.474364,3.332156,21.472454,0.919705,14.994022,1013.139517,31.220111,131.012884,-230.008472,238.213060,331.135317,-1285825.633678
max_qbar_atan_aoa,1441350.840651,2.760000,57.070314,5.081794,2378.109754,10.578283,2.513817,62.628116,105.799484,14.312303,1000.604246,31.221984,131.010839,-22.342323,43.373252,48.789573,-1285774.435167
max_altitude,259.748984,8.330000,0.000000,1.556079,541.302184,17.288033,0.652337,30.102029,259.748984,13.311632,982.431876,31.221389,131.012357,-88.416789,187.994285,207.749071,-1285741.607699
final_point,0.299709,20.740000,0.000000,264.394616,86.223458,48.862513,16.001436,11.864903,0.299709,14.998052,1013.213995,31.220109,131.012883,-230.261079,238.111714,331.237970,-1285825.897069
parachute_deploy,1.000000,11.370000,0.000000,1.300300,378.198937,20.143655,0.920273,25.116771,222.905314,13.551115,986.756419,31.221058,131.012962,-125.035071,245.652835,275.644337,-1285736.787895
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.086707,298.079412,4.999799,23.801825,22.068480,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.428856,2.520000,78.376563,10.062506,2442.350737,9.968647,1.905879,63.428856,92.850886,14.396469,1002.145036,31.222006,131.010774,-19.980610,37.122706,42.158305,-1285776.251608
max_dynamic_pressure,2442.606481,2.500000,57.070314,11.552788,2442.606481,9.834808,1.784197,63.428776,91.736053,14.403716,1002.277783,31.222008,131.010768,-19.732888,36.623174,41.601037,-1285776.349350
max_acceleration,511.166254,20.750000,0.000000,511.166254,270.452320,20.803259,3.713659,21.014024,0.895113,14.994182,1013.142471,31.219945,131.012796,-248.494212,229.795531,338.462118,-1285845.503472
max_qbar_atan_aoa,1508495.428879,2.750000,60.875001,4.937028,2417.184539,10.892098,2.875387,63.139845,105.570016,14.313795,1000.631534,31.221981,131.010835,-22.784253,42.991703,48.656066,-1285775.017349
max_altitude,260.469914,8.330000,0.000000,2.457335,574.664217,16.776165,0.620522,31.016877,260.469914,13.306946,982.347410,31.221379,131.012355,-89.500485,187.778985,208.018229,-1285742.607177
final_point,0.282128,20.790000,0.000000,263.666131,91.481047,50.046025,20.172941,12.221279,0.282128,14.998166,1013.216107,31.219942,131.012794,-248.786102,229.676678,338.595847,-1285845.808861
parachute_deploy,1.000000,11.380000,0.000000,1.423898,380.726950,19.822380,0.698172,25.201498,223.664141,13.546183,986.667196,31.221033,131.012951,-127.877122,244.573197,275.987922,-1285739.715216
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.309970,312.499535,7.813246,26.670541,22.595977,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.966853,2.540000,78.376563,10.332991,2483.613005,10.362348,2.360783,63.966853,94.294538,14.387086,1001.973157,31.221999,131.010778,-20.765590,37.516011,42.879640,-1285776.649044
max_dynamic_pressure,2483.965236,2.500000,57.070314,12.538622,2483.965236,10.072241,2.081157,63.964509,92.058444,14.401620,1002.239393,31.222003,131.010767,-20.262735,36.515483,41.760765,-1285776.839435
max_acceleration,595.951230,20.800000,0.000000,595.951230,332.525382,19.300399,3.415071,23.301220,1.009698,14.993437,1013.128707,31.219775,131.012706,-267.342134,221.230756,347.010239,-1285865.752087
max_qbar_atan_aoa,1578927.712242,2.750000,60.875001,4.887314,2460.055549,11.201978,3.249432,63.698422,105.934367,14.311427,1000.588206,31.221975,131.010834,-23.351874,42.886212,48.831766,-1285775.536505
max_altitude,261.293516,8.330000,0.000000,3.357997,613.087542,16.068265,0.412610,32.038303,261.293516,13.301592,982.250922,31.221369,131.012353,-90.605914,187.588165,208.324396,-1285743.609583
final_point,0.342832,20.840000,0.000000,316.493430,101.908848,45.060056,16.905318,12.899067,0.342832,14.997772,1013.208815,31.219772,131.012704,-267.684759,221.089976,347.184605,-1285866.111311
parachute_deploy,1.000000,11.380000,0.000000,1.575784,384.605095,19.394100,0.493738,25.330852,224.749049,13.539131,986.539644,31.221007,131.012938,-130.671699,243.388410,276.249428,-1285742.666849
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399477,261.009982,22.028786,7.075489,20.650710,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.291607,2.500000,57.070314,7.263399,2356.004725,8.393048,0.296569,62.291607,90.868601,14.409354,1002.381083,31.222038,131.010776,-16.450877,37.322628,40.787401,-1285773.294376
max_dynamic_pressure,2356.004725,2.500000,57.070314,7.263399,2356.004725,8.393048,0.296569,62.291607,90.868601,14.409354,1002.381083,31.222038,131.010776,-16.450877,37.322628,40.787401,-1285773.294376
max_acceleration,388.010060,20.570000,0.000000,388.010060,373.598077,19.991861,0.131778,24.698482,1.090561,14.992911,1013.118993,31.221003,131.013180,-131.173877,266.419724,296.962858,-1285729.382798
max_qbar_atan_aoa,1147614.184924,2.760000,57.070314,4.909730,2325.393348,8.613444,1.089526,61.928045,105.117695,14.316735,1000.685326,31.222011,131.010846,-19.351985,43.980555,48.049892,-1285771.669511
max_altitude,257.698392,8.310000,0.000000,0.447975,498.213925,17.389159,0.091235,28.876251,257.698392,13.324960,982.672161,31.221442,131.012362,-82.482434,188.429073,205.691870,-1285736.576855
final_point,0.123581,20.640000,0.000000,120.928036,28.697552,57.155274,5.890078,6.844949,0.123581,14.999197,1013.235154,31.221003,131.013179,-131.210661,266.357405,296.923203,-1285729.449418
parachute_deploy,1.000000,11.350000,0.000000,1.689044,374.386980,19.915187,0.953518,24.987159,220.654799,13.565744,987.021073,31.221190,131.012996,-110.377156,248.891591,272.269700,-1285723.074689
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443623,272.963685,20.080697,10.014142,21.118296,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.995820,2.500000,57.070314,8.131006,2409.523043,8.481335,0.350914,62.995820,91.095389,14.407880,1002.354076,31.222036,131.010771,-16.672166,36.900629,40.492218,-1285773.723177
max_dynamic_pressure,2409.523043,2.500000,57.070314,8.131006,2409.523043,8.481335,0.350914,62.995820,91.095389,14.407880,1002.354076,31.222036,131.010771,-16.672166,36.900629,40.492218,-1285773.723177
max_acceleration,391.487273,20.600000,0.000000,391.487273,261.527696,23.203870,0.596906,20.664377,0.876528,14.994303,1013.144703,31.220945,131.012979,-137.599444,247.249064,282.960254,-1285745.943907
max_qbar_atan_aoa,1204904.665576,2.770000,54.787503,4.898338,2378.569645,8.841260,1.485756,62.634496,105.907248,14.311603,1000.591431,31.222008,131.010844,-19.705691,43.790973,48.020487,-1285772.066635
max_altitude,257.763320,8.300000,0.000000,0.765958,552.490792,16.641029,0.305374,30.408624,257.763320,13.324538,982.664552,31.221440,131.012349,-82.755216,187.211895,204.687554,-1285737.519669
final_point,0.197911,20.650000,0.000000,154.091511,45.370847,52.436969,9.371685,8.606722,0.197911,14.998714,1013.226224,31.220945,131.012978,-137.645916,247.151586,282.897690,-1285746.039215
parachute_deploy,1.000000,11.350000,0.000000,1.665234,379.433026,19.792991,0.887030,25.155172,220.808597,13.564744,987.002985,31.221184,131.012962,-111.145911,245.682071,269.654836,-1285725.600449
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514746,286.839481,18.593825,12.927504,21.648405,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.763153,2.520000,78.376563,7.946183,2468.253724,8.631343,0.704219,63.763153,92.468944,14.398952,1002.190514,31.222032,131.010772,-17.125040,36.985338,40.757631,-1285774.036995
max_dynamic_pressure,2468.419186,2.500000,57.070314,8.981319,2468.419186,8.586724,0.602564,63.761892,91.360774,14.406155,1002.322472,31.222034,131.010767,-16.901044,36.487521,40.211772,-1285774.152796
max_acceleration,445.349261,20.620000,0.000000,445.349261,318.675448,20.640890,1.733355,22.810784,0.992769,14.993547,1013.130740,31.220886,131.012775,-144.123935,227.791006,269.557343,-1285762.755472
max_qbar_atan_aoa,1265773.166352,2.760000,57.070314,4.726927,2442.096242,9.046289,1.829221,63.464628,105.653366,14.313253,1000.621622,31.222007,131.010836,-19.839179,43.094326,47.441727,-1285772.588094
max_altitude,257.911164,8.290000,0.000000,1.836643,611.614060,15.856772,0.358412,31.994555,257.911164,13.323577,982.647227,31.221437,131.012336,-83.034267,186.015735,203.707673,-1285738.455034
final_point,0.241164,20.670000,0.000000,177.608286,58.163691,49.806605,12.244031,9.744874,0.241164,14.998432,1013.221028,31.220885,131.012773,-144.192723,227.636845,269.463883,-1285762.902415
parachute_deploy,1.000000,11.340000,0.000000,1.783169,385.304596,19.534983,0.509479,25.349616,221.265220,13.561776,986.949284,31.221177,131.012927,-111.878620,242.281626,266.866699,-1285728.210694
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613619,302.637465,17.648860,15.738723,22.236569,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.594292,2.540000,78.376563,8.246252,2532.674430,8.828198,1.178858,64.594292,93.884464,14.389751,1002.021977,31.222027,131.010773,-17.589442,37.075815,41.036652,-1285774.356654
max_dynamic_pressure,2532.739607,2.520000,78.376563,8.587891,2532.739607,8.770281,1.050466,64.591675,92.774778,14.396964,1002.154098,31.222029,131.010768,-17.363339,36.578493,40.490418,-1285774.470466
max_acceleration,456.419550,20.650000,0.000000,456.419550,313.032914,20.601214,2.242506,22.607923,0.981504,14.993620,1013.132093,31.220826,131.012567,-150.792419,208.006524,256.915720,-1285779.876935
max_qbar_atan_aoa,1330051.196047,2.750000,60.875001,4.369445,2510.603232,9.246293,2.175646,64.347977,105.438537,14.314650,1000.647170,31.222006,131.010829,-19.978681,42.411814,46.881905,-1285773.105986
max_altitude,258.135296,8.280000,0.000000,2.820154,675.547538,14.996296,0.120658,33.625597,258.135296,13.322121,982.620962,31.221435,131.012324,-83.319342,184.837877,202.749658,-1285739.384365
final_point,0.230082,20.700000,0.000000,171.297530,64.529583,49.844758,16.510804,10.264302,0.230082,14.998504,1013.222360,31.220825,131.012565,-150.881681,207.799893,256.800888,-1285780.071530
parachute_deploy,1.000000,11.330000,0.000000,1.807869,391.486154,19.263113,0.157458,25.552832,221.815693,13.558198,986.884548,31.221170,131.012891,-112.647657,238.826482,264.060964,-1285730.882669
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.741118,320.357747,17.283380,18.420343,22.878316,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.483321,2.540000,78.376563,8.685024,2602.783450,8.997591,1.561617,65.483321,94.230260,14.387503,1001.980809,31.222025,131.010769,-17.836907,36.675912,40.783330,-1285774.793371
max_dynamic_pressure,2602.783450,2.540000,78.376563,8.685024,2602.783450,8.997591,1.561617,65.483321,94.230260,14.387503,1001.980809,31.222025,131.010769,-17.836907,36.675912,40.783330,-1285774.793371
max_acceleration,601.520999,20.680000,0.000000,601.520999,351.284327,19.795682,1.885974,23.949504,1.051617,14.993164,1013.123671,31.220764,131.012357,-157.606826,187.947212,245.284722,-1285797.279189
max_qbar_atan_aoa,1397918.108959,2.730000,50.982815,5.583952,2586.429487,9.433187,2.497307,65.310205,104.714387,14.319356,1000.733291,31.222006,131.010819,-20.009302,41.484842,46.058306,-1285773.681641
max_altitude,258.431561,8.270000,0.000000,3.437359,744.227428,14.104372,0.338777,35.294017,258.431561,13.320195,982.586244,31.221432,131.012312,-83.611023,183.675401,201.811109,-1285740.309867
final_point,0.255841,20.730000,0.000000,211.448315,75.176764,48.154406,17.963277,11.078791,0.255841,14.998337,1013.219265,31.220763,131.012354,-157.718654,187.684034,245.155048,-1285797.525540
parachute_deploy,1.000000,11.320000,0.000000,1.724160,398.092410,19.122354,0.176199,25.768322,222.453212,13.554054,986.809580,31.221163,131.012854,-113.460719,235.339269,261.263283,-1285733.609112
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.898178,340.000445,17.473370,20.962109,23.569273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.428811,2.560000,65.440626,9.049890,2678.101838,9.259178,2.099714,66.428811,95.726419,14.377778,1001.802703,31.222021,131.010770,-18.321141,36.781180,41.091627,-1285775.120185
max_dynamic_pressure,2678.307782,2.540000,78.376563,8.988422,2678.307782,9.182937,1.958692,66.427805,94.612363,14.385020,1001.935320,31.222023,131.010765,-18.091649,36.285088,40.545254,-1285775.230541
max_acceleration,488.470136,20.720000,0.000000,488.470136,301.728358,21.024734,3.548162,22.195925,0.958269,14.993771,1013.134884,31.220701,131.012143,-164.604641,167.576403,234.897802,-1285815.014176
max_qbar_atan_aoa,1469592.273227,2.720000,47.939064,5.928701,2665.716952,9.621886,2.839305,66.303239,104.570925,14.320289,1000.750353,31.222004,131.010813,-20.159883,40.829598,45.535482,-1285774.192234
max_altitude,258.798884,8.270000,0.000000,3.532313,817.292554,13.289899,0.777727,36.986627,258.798884,13.317807,982.543202,31.221428,131.012302,-84.023453,182.763957,201.153850,-1285741.183272
final_point,0.319611,20.760000,0.000000,225.782976,88.361678,44.169919,15.720723,12.011129,0.319611,14.997923,1013.211604,31.220700,131.012140,-164.710455,167.324683,234.792507,-1285815.248882
parachute_deploy,1.000000,11.320000,0.000000,1.711318,404.221961,19.183327,0.102353,25.966603,222.977941,13.550643,986.747879,31.221154,131.012818,-114.399751,231.892980,258.577341,-1285736.412545
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
