extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,904026.543745,2.370000,115.662501,5.683602,1564.801173,10.083223,0.978695,50.719051,71.719636,14.533822,1004.663629,31.222060,131.010709,-17.263575,30.232597,34.814400,-1285775.034696
max_altitude,200.875347,7.530000,0.000000,4.449163,247.455662,23.948919,0.830476,20.295087,200.875347,13.694310,989.349552,31.221429,131.011983,-87.213050,151.588337,174.886621,-1285759.150153
final_point,0.060347,17.160000,0.000000,126.072571,37.044925,51.485831,4.008176,7.776977,0.060347,14.999608,1013.242750,31.220699,131.013440,-168.192081,290.388945,335.582571,-1285741.781482
parachute_deploy,1.000000,11.590000,0.000000,12.350867,596.679291,16.034040,0.738139,31.399009,124.557583,14.190376,998.375570,31.220954,131.012933,-139.951375,242.125927,279.664318,-1285747.752081
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.028547,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_dynamic_pressure,1522.129276,2.410000,92.073441,7.529129,1522.129276,10.296627,1.694071,50.028547,74.142214,14.518076,1004.374626,31.222063,131.010703,-16.976086,29.676216,34.188693,-1285775.134256
max_acceleration,375.286976,17.400000,0.000000,375.286976,285.528029,22.655819,0.790341,21.591691,0.818615,14.994679,1013.151660,31.220759,131.013310,-161.505294,278.026739,321.533844,-1285743.750420
max_qbar_atan_aoa,903564.153741,2.330000,148.382810,7.748820,1511.063030,10.436474,2.143279,49.837307,70.366321,14.542619,1004.825102,31.222071,131.010686,-16.042537,28.049208,32.312881,-1285775.350732
max_altitude,206.353532,7.640000,0.000000,7.016619,147.623002,30.624228,6.636068,15.679563,206.353532,13.658702,988.704203,31.221480,131.011876,-81.578219,141.394243,163.240597,-1285760.677837
final_point,0.056261,17.460000,0.000000,137.302199,41.985211,45.756677,2.289510,8.279318,0.056261,14.999634,1013.243241,31.220758,131.013312,-161.610688,278.201726,321.738096,-1285743.731189
parachute_deploy,1.000000,11.700000,0.000000,13.131469,567.737577,16.674619,3.409785,30.635658,129.720419,14.156817,997.762872,31.221045,131.012742,-129.821565,223.880404,258.798554,-1285750.449193
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.436326,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_dynamic_pressure,1486.240745,2.410000,92.073441,8.872774,1486.240745,10.610192,2.676226,49.436326,74.596532,14.515123,1004.320436,31.222070,131.010688,-16.159738,28.192314,32.495307,-1285775.359908
max_acceleration,362.415537,17.680000,0.000000,362.415537,261.251513,25.129506,9.248758,20.653345,0.757614,14.995076,1013.158988,31.220829,131.013161,-153.798612,263.879423,305.429828,-1285745.960145
max_qbar_atan_aoa,913302.063555,2.330000,148.382810,7.450992,1476.315405,10.797238,3.146898,49.261916,70.770729,14.539990,1004.776847,31.222078,131.010673,-15.316470,26.726839,30.804532,-1285775.552959
max_altitude,210.726143,7.720000,0.000000,4.680075,72.023315,45.245262,23.640457,10.954311,210.726143,13.630280,988.189340,31.221539,131.011752,-75.038272,129.596532,149.753541,-1285762.430903
final_point,0.069121,17.730000,0.000000,276.698588,78.281257,48.168489,32.634805,11.305130,0.069121,14.999551,1013.241696,31.220828,131.013164,-153.940097,264.122439,305.711033,-1285745.929507
parachute_deploy,1.000000,11.780000,0.000000,24.002521,539.320622,22.045178,14.788207,29.866429,134.809051,14.123741,997.159278,31.221147,131.012529,-118.536167,203.599439,235.592913,-1285753.426997
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,49.020073,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_dynamic_pressure,1461.270430,2.410000,92.073441,9.785930,1461.270430,10.980936,3.685810,49.020073,74.934227,14.512928,1004.280158,31.222078,131.010672,-15.333505,26.687846,30.779190,-1285775.589837
max_acceleration,414.708186,18.030000,0.000000,414.708186,285.794435,33.101710,24.374462,21.601624,0.686235,14.995539,1013.167562,31.220863,131.013082,-149.973486,256.266848,296.927060,-1285747.408047
max_qbar_atan_aoa,1413212.023899,10.860000,0.000000,19.414213,534.261219,46.166935,44.222314,29.776555,170.082110,13.894466,992.983448,31.221313,131.012187,-100.160854,171.071335,198.236921,-1285757.982622
max_altitude,213.842378,7.760000,0.000000,3.117817,23.102464,70.880399,52.491419,6.205017,213.842378,13.610025,987.822544,31.221605,131.011614,-67.702448,116.399991,134.657589,-1285764.375522
final_point,0.087406,18.070000,0.000000,143.383832,83.373137,59.511188,44.160575,11.667024,0.087406,14.999432,1013.239500,31.220862,131.013084,-150.106096,256.504122,297.198827,-1285747.373683
parachute_deploy,1.000000,11.820000,0.000000,16.105743,507.652668,42.409256,38.605420,28.984984,141.023230,14.083349,996.422577,31.221234,131.012343,-108.831967,185.880789,215.398287,-1285756.153833
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.787430,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_dynamic_pressure,1447.403011,2.410000,92.073441,10.477333,1447.403011,11.396048,4.698112,48.787430,75.151722,14.511514,1004.254217,31.222085,131.010656,-14.504543,25.176034,29.055384,-1285775.821939
max_acceleration,152.650718,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_qbar_atan_aoa,3445439.839238,10.210000,0.000000,152.650718,336.290749,178.816306,160.686629,23.643421,187.054581,13.784145,990.979200,31.221487,131.011840,-80.866731,137.960575,159.914648,-1285762.146581
max_altitude,215.703868,7.780000,0.000000,10.272839,1.348696,98.256631,88.154739,1.499373,215.703868,13.597925,987.603490,31.221675,131.011468,-60.001273,102.554295,118.817491,-1285766.412345
final_point,0.077526,17.990000,0.000000,101.407584,286.568927,95.039104,89.083679,21.630242,0.077526,14.999496,1013.240687,31.220934,131.012738,-142.153610,223.502407,264.880443,-1285760.591608
parachute_deploy,1.000000,11.830000,0.000000,101.459201,510.481382,97.269470,95.937314,29.064222,140.020302,14.089868,996.541446,31.221361,131.012051,-94.778695,158.081477,184.317604,-1285761.375045
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.741647,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_dynamic_pressure,1444.674346,2.410000,92.073441,11.159584,1444.674346,11.840948,5.696232,48.741647,75.248579,14.510884,1004.242665,31.222093,131.010640,-13.680172,23.670494,27.339351,-1285776.054007
max_acceleration,1045.626887,18.260000,0.000000,1045.626887,161.727309,83.976843,68.507201,16.249459,0.097328,14.999367,1013.238308,31.221208,131.012612,-111.705769,211.485471,239.175161,-1285743.246868
max_qbar_atan_aoa,2939094.257146,10.150000,0.000000,106.336840,302.126182,169.786251,166.303037,22.414303,190.790038,13.759865,990.538527,31.221605,131.011588,-67.780000,113.920038,132.559371,-1285765.911964
max_altitude,216.362778,7.790000,0.000000,14.582721,6.304059,83.652128,56.993159,3.241729,216.362778,13.593642,987.525961,31.221745,131.011321,-52.171817,88.474063,102.711231,-1285768.485583
final_point,0.097328,18.260000,0.000000,1045.626887,161.727309,83.976843,68.507201,16.249459,0.097328,14.999367,1013.238308,31.221208,131.012612,-111.705769,211.485471,239.175161,-1285743.246868
parachute_deploy,1.000000,11.850000,0.000000,16.238206,495.988794,70.049390,77.461560,28.653331,143.388253,14.067976,996.142316,31.221501,131.011780,-79.241188,132.270279,154.190545,-1285764.221570
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,48.881298,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_dynamic_pressure,1452.967460,2.410000,92.073441,12.037214,1452.967460,12.301830,6.667870,48.881298,75.227519,14.511021,1004.245177,31.222100,131.010625,-12.867645,22.184786,25.646474,-1285776.283812
max_acceleration,461.401139,17.970000,0.000000,461.401139,218.769010,32.382729,22.568519,18.899526,0.613948,14.996009,1013.176246,31.221142,131.012494,-119.044109,200.295481,233.002647,-1285755.799181
max_qbar_atan_aoa,1040373.536288,2.340000,54.026563,4.652649,1442.298354,12.589589,7.061622,48.693549,71.831488,14.533095,1004.650284,31.222104,131.010618,-12.458267,21.491275,24.841173,-1285776.366879
max_altitude,215.753022,7.790000,0.000000,16.603677,38.245646,53.994620,23.962177,7.984447,215.753022,13.597605,987.597707,31.221816,131.011172,-44.320279,74.353192,86.560427,-1285770.565389
final_point,0.044692,18.020000,0.000000,204.816300,58.687091,62.274794,53.161495,9.788529,0.044692,14.999710,1013.244631,31.221141,131.012497,-119.209145,200.541114,233.298123,-1285755.785914
parachute_deploy,1.000000,11.850000,0.000000,32.810224,518.339616,16.891463,2.307587,29.287164,140.085232,14.089446,996.533750,31.221584,131.011616,-70.123556,116.592553,136.055970,-1285766.208059
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.144143,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_dynamic_pressure,1717.406632,2.490000,76.093749,4.827363,1717.406632,9.451713,0.629697,53.144143,75.421803,14.509758,1004.222005,31.222040,131.010782,-19.482226,37.115600,41.918104,-1285772.727216
max_acceleration,310.301248,16.250000,0.000000,310.301248,202.399498,24.860420,2.294376,18.178741,0.665953,14.995671,1013.169999,31.220721,131.013710,-165.771200,316.109508,356.941010,-1285724.549061
max_qbar_atan_aoa,994714.832789,2.780000,35.003127,5.494251,1686.127379,10.296404,0.802890,52.689884,88.024661,14.427840,1002.719814,31.222004,131.010867,-23.553996,45.280525,51.040389,-1285771.147907
max_altitude,185.279161,7.230000,0.000000,1.966564,552.942972,16.623689,0.349439,30.314881,185.279161,13.795685,991.188702,31.221424,131.012222,-87.852740,174.382068,195.262549,-1285746.116660
final_point,0.014988,16.310000,0.000000,110.829281,26.870094,45.561620,8.607469,6.623387,0.014988,14.999903,1013.248199,31.220720,131.013710,-165.829809,316.148368,357.002646,-1285724.573105
parachute_deploy,1.000000,11.280000,0.000000,15.482047,673.364436,15.303027,0.197856,33.332720,110.214824,14.283604,1000.079291,31.220926,131.013364,-143.068034,283.157901,317.250608,-1285725.872820
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.480272,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_dynamic_pressure,1674.683105,2.490000,76.093749,6.616399,1674.683105,9.262995,0.664520,52.480272,75.944493,14.506361,1004.159667,31.222057,131.010778,-17.636524,36.780578,40.790443,-1285771.442170
max_acceleration,319.333730,16.480000,0.000000,319.333730,283.849642,22.641457,0.062550,21.528151,0.831916,14.994593,1013.150062,31.220865,131.013724,-149.807653,317.497037,351.067138,-1285710.885608
max_qbar_atan_aoa,1032189.142954,2.820000,43.373440,4.528483,1627.705648,11.067787,1.209005,51.775116,90.470909,14.411939,1002.428445,31.222022,131.010874,-21.522628,45.967331,50.756510,-1285769.106136
max_altitude,189.459388,7.310000,0.000000,2.102909,470.131018,17.474767,0.701565,27.958422,189.459388,13.768514,990.695486,31.221536,131.012224,-75.397592,174.533147,190.123209,-1285736.010474
final_point,0.066364,16.540000,0.000000,122.868999,34.455653,49.413944,3.146732,7.500269,0.066364,14.999569,1013.242027,31.220864,131.013725,-149.912703,317.557023,351.166224,-1285710.934447
parachute_deploy,1.000000,11.360000,0.000000,14.790027,652.898855,15.717865,0.547377,32.828600,114.221574,14.257560,999.603108,31.221114,131.013355,-122.137215,282.292627,307.583405,-1285709.553569
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.976755,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_dynamic_pressure,1642.637393,2.490000,76.093749,10.090607,1642.637393,8.963277,0.887087,51.976755,76.354025,14.503699,1004.110827,31.222074,131.010774,-15.760220,36.395782,39.661561,-1285770.162106
max_acceleration,387.436355,16.660000,0.000000,387.436355,281.359402,21.859052,0.918021,21.433467,0.791267,14.994857,1013.154945,31.221020,131.013723,-132.598321,317.383085,343.970356,-1285697.112599
max_qbar_atan_aoa,1074577.758374,2.840000,45.656250,4.496086,1588.037498,11.810124,1.902188,51.143909,91.925809,14.402482,1002.255187,31.222044,131.010875,-19.059117,45.990863,49.783664,-1285767.111140
max_altitude,192.757365,7.370000,0.000000,2.214307,408.399457,17.821606,1.281644,26.062425,192.757365,13.747077,990.306504,31.221657,131.012214,-61.952321,173.572201,184.297521,-1285725.769039
final_point,0.050527,16.720000,0.000000,124.231677,36.047151,48.393569,7.364142,7.671526,0.050527,14.999672,1013.243930,31.221019,131.013724,-132.730365,317.457882,344.090289,-1285697.174344
parachute_deploy,1.000000,11.430000,0.000000,14.377274,637.833277,15.301174,0.623388,32.452116,117.093782,14.238890,999.261872,31.221315,131.013332,-99.931613,280.153503,297.444209,-1285692.966296
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.643432,2.490000,76.093749,13.833559,1621.591709,8.595265,1.293555,51.643432,76.642975,14.501821,1004.076368,31.222091,131.010769,-13.868063,35.964589,38.545772,-1285768.896877
max_dynamic_pressure,1621.992788,2.410000,92.073441,10.725795,1621.992788,7.729798,2.243347,51.640764,72.996611,14.525522,1004.511283,31.222096,131.010747,-13.305906,33.869740,36.389667,-1285769.690105
max_acceleration,407.178775,16.790000,0.000000,407.178775,284.633959,21.345345,1.348756,21.557835,0.795641,14.994828,1013.154420,31.221184,131.013702,-114.412266,315.350697,335.465809,-1285683.694265
max_qbar_atan_aoa,1121677.690999,2.850000,35.764064,5.986298,1562.074754,12.532671,2.677354,50.726202,92.782775,14.396912,1002.153146,31.222068,131.010871,-16.397705,45.650021,48.505798,-1285765.173604
max_altitude,195.040380,7.410000,0.000000,2.048258,369.705360,17.788292,2.148073,24.799785,195.040380,13.732238,990.037305,31.221785,131.012192,-47.812939,171.528124,178.067706,-1285715.613258
final_point,0.050927,16.850000,0.000000,142.740298,41.115690,47.987854,10.545175,8.193134,0.050927,14.999669,1013.243882,31.221183,131.013703,-114.578759,315.446904,335.613057,-1285683.770990
parachute_deploy,1.000000,11.470000,0.000000,13.887499,626.482591,14.526547,1.146138,32.165606,119.380751,14.224025,998.990235,31.221524,131.013291,-76.676266,276.259321,286.703711,-1285676.578031
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.486703,2.490000,76.093749,17.593117,1611.738740,8.201175,1.786581,51.486703,76.806731,14.500756,1004.056840,31.222108,131.010764,-11.975568,35.491834,37.457789,-1285767.656083
max_dynamic_pressure,1612.180601,2.410000,92.073441,13.295840,1612.180601,7.196122,3.012375,51.484695,73.145159,14.524556,1004.493562,31.222111,131.010743,-11.597654,33.441910,35.395878,-1285768.570764
max_acceleration,378.714565,16.860000,0.000000,378.714565,248.759495,19.608499,5.306163,20.153497,0.737909,14.995204,1013.161355,31.221354,131.013663,-95.616142,311.628877,325.969148,-1285670.789439
max_qbar_atan_aoa,1176023.803662,2.870000,47.939064,4.770647,1546.158800,13.275148,3.503860,50.469828,93.899699,14.389652,1002.020163,31.222092,131.010870,-13.723459,45.499851,47.524441,-1285763.112406
max_altitude,196.216366,7.440000,0.000000,1.838048,355.275893,17.431292,2.941091,24.312384,196.216366,13.724594,989.898664,31.221915,131.012163,-33.347020,168.726739,171.990774,-1285705.645087
final_point,0.026362,16.920000,0.000000,155.016304,42.540167,51.106826,3.994832,8.333844,0.026362,14.999829,1013.246833,31.221352,131.013664,-95.845852,311.735411,326.138435,-1285670.910868
parachute_deploy,1.000000,11.490000,0.000000,13.480427,621.138198,13.983501,1.706576,32.029952,120.573285,14.216274,998.848613,31.221738,131.013236,-52.964903,270.974946,276.103372,-1285660.649479
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.508991,2.490000,76.093749,21.387463,1613.128704,7.820360,2.287912,51.508991,76.843775,14.500515,1004.052422,31.222125,131.010759,-10.098475,34.983676,36.412057,-1285766.448722
max_dynamic_pressure,1613.193793,2.410000,92.073441,15.911450,1613.193793,6.705432,3.794234,51.500957,73.179779,14.524331,1004.489432,31.222127,131.010738,-9.903689,32.983136,34.437934,-1285767.481307
max_acceleration,438.466858,16.860000,0.000000,438.466858,277.664406,21.000886,2.653185,21.292251,0.779920,14.994931,1013.156308,31.221526,131.013606,-76.487283,306.282809,315.689950,-1285658.582474
max_qbar_atan_aoa,1238537.861199,2.880000,32.720313,6.570110,1546.772371,13.975271,4.337272,50.481026,94.387918,14.386479,1001.962040,31.222117,131.010864,-10.949412,45.005497,46.318317,-1285761.175556
max_altitude,196.245068,7.440000,0.000000,2.123937,365.643582,16.751984,3.483947,24.664610,196.245068,13.724407,989.895280,31.222047,131.012121,-18.771166,164.721901,165.788147,-1285696.303917
final_point,0.040205,16.920000,0.000000,192.115421,46.719649,48.901061,3.082374,8.733651,0.040205,14.999739,1013.245170,31.221524,131.013608,-76.778515,306.412877,315.886809,-1285658.739393
parachute_deploy,1.000000,11.490000,0.000000,13.640558,622.166843,13.827281,1.872982,32.056516,120.607999,14.216048,998.844491,31.221952,131.013167,-29.283223,264.441835,266.058613,-1285645.487222
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.708546,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_dynamic_pressure,1625.665772,2.490000,76.093749,25.299467,1625.665772,7.487769,2.737449,51.708546,76.755793,14.501087,1004.062914,31.222142,131.010754,-8.252216,34.447372,35.422047,-1285765.282888
max_acceleration,402.943626,16.800000,0.000000,402.943626,237.765429,23.354443,6.123519,19.703100,0.719109,14.995326,1013.163613,31.221698,131.013535,-57.460471,299.470252,304.933807,-1285647.329320
max_qbar_atan_aoa,1310739.280790,2.880000,32.720313,6.862493,1562.874792,14.637587,5.174584,50.742759,94.244820,14.387409,1001.979076,31.222142,131.010856,-8.177967,44.195945,44.946214,-1285759.428169
max_altitude,195.142973,7.420000,0.000000,3.245991,400.206012,16.121228,3.372386,25.802631,195.142973,13.731571,990.025210,31.222176,131.012070,-4.486767,159.895022,159.957995,-1285687.685846
final_point,0.005877,16.860000,0.000000,215.806299,60.650297,44.732902,10.327574,9.950887,0.005877,14.999962,1013.249294,31.221695,131.013536,-57.770491,299.608155,305.127791,-1285647.496688
parachute_deploy,1.000000,11.470000,0.000000,14.354491,629.317555,14.546380,1.051930,32.238497,119.506389,14.223208,998.975313,31.222161,131.013087,-6.114024,256.820344,256.893185,-1285631.384255
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.079593,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_dynamic_pressure,1649.113168,2.490000,76.093749,29.414586,1649.113168,7.233200,3.082573,52.079593,76.547611,14.502441,1004.087740,31.222158,131.010748,-6.451398,33.890993,34.499575,-1285764.165530
max_acceleration,391.625070,16.680000,0.000000,391.625070,191.086991,31.073143,12.148661,17.663389,0.635953,14.995866,1013.173603,31.221865,131.013450,-38.892677,291.368887,293.953708,-1285637.211497
max_qbar_atan_aoa,1393947.682462,2.870000,47.939064,5.722089,1593.875685,15.264037,6.011513,51.241671,93.482665,14.392363,1002.069814,31.222166,131.010844,-5.508009,43.105938,43.456427,-1285757.929110
max_altitude,192.982259,7.380000,0.000000,4.557975,457.527771,16.101826,2.099676,27.585806,192.982259,13.745615,990.279983,31.222299,131.012012,9.191066,154.372853,154.646153,-1285679.968947
