extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1138778.598272,2.780000,35.003127,5.180828,1768.802417,11.236663,2.084591,53.963100,86.836215,14.435565,1002.861392,31.222024,131.010898,-21.256751,48.247177,52.722332,-1285767.537102
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.046800,15.680000,0.000000,115.690545,33.155517,56.272667,5.676342,7.357395,0.046800,14.999696,1013.244378,31.220901,131.013903,-145.770874,334.569368,364.948434,-1285697.493174
parachute_deploy,1.000000,11.650000,0.000000,12.715610,601.623093,15.821528,0.478824,31.473893,88.320055,14.425920,1002.684626,31.221083,131.013683,-125.569893,313.606418,337.813493,-1285693.704412
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.700988,2.560000,65.440626,15.316778,1819.184811,10.157200,0.816967,54.700988,77.237793,14.497954,1004.005436,31.222065,131.010837,-16.725677,42.372481,45.554125,-1285767.385649
max_dynamic_pressure,1819.384330,2.490000,76.093749,16.222890,1819.384330,9.138600,0.518553,54.696160,74.261618,14.517299,1004.360384,31.222071,131.010814,-16.040809,40.181403,43.264941,-1285768.137394
max_acceleration,355.576789,15.490000,0.000000,355.576789,265.260963,21.097106,2.469690,20.811236,0.767308,14.995012,1013.157823,31.221074,131.013963,-126.590661,340.299558,363.084531,-1285678.661904
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.039243,15.550000,0.000000,135.924661,36.104622,54.033090,5.052685,7.677634,0.039243,14.999745,1013.245286,31.221073,131.013963,-126.758833,340.289179,363.133475,-1285678.803327
parachute_deploy,1.000000,11.600000,0.000000,12.852006,606.657660,16.396951,0.508321,31.602301,86.339905,14.438791,1002.920522,31.221277,131.013765,-104.126885,321.427391,337.874233,-1285671.810886
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,347.206875,15.310000,0.000000,347.206875,217.185808,20.133799,6.634627,18.831079,0.684302,14.995552,1013.167795,31.221245,131.014006,-107.602864,344.317429,360.741014,-1285661.003043
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.005578,15.370000,0.000000,118.567611,40.236178,53.506565,8.810694,8.105012,0.005578,14.999964,1013.249330,31.221244,131.014005,-107.806354,344.295263,360.780614,-1285661.179874
parachute_deploy,1.000000,11.540000,0.000000,12.723662,613.913454,17.185325,1.409040,31.786220,83.392793,14.457947,1003.271695,31.221466,131.013830,-83.186317,327.580214,337.978709,-1285651.312878
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,367.945835,15.090000,0.000000,367.945835,232.468614,19.546090,7.338169,19.482385,0.707924,14.995398,1013.164957,31.221413,131.014027,-88.999244,346.395554,357.647535,-1285644.805992
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.005261,15.150000,0.000000,132.978531,45.834850,47.993585,12.883192,8.650540,0.005261,14.999966,1013.249368,31.221411,131.014027,-89.257369,346.340050,357.658111,-1285645.046575
parachute_deploy,1.000000,11.460000,0.000000,12.961352,622.070599,16.801194,1.118186,31.991547,80.045650,14.479703,1003.670656,31.221648,131.013874,-62.985758,331.729875,337.657480,-1285632.600563
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,365.157509,14.850000,0.000000,365.157509,176.234134,24.257257,10.288691,16.963004,0.601933,14.996087,1013.177689,31.221574,131.014029,-71.207678,346.587548,353.828029,-1285630.383029
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.044031,14.900000,0.000000,202.915136,54.949652,44.110826,6.288059,9.471714,0.044031,14.999714,1013.244710,31.221572,131.014029,-71.456438,346.553239,353.844577,-1285630.603484
parachute_deploy,1.000000,11.360000,0.000000,13.487815,630.616595,14.715932,0.937619,32.205048,76.495108,14.502782,1004.094002,31.221821,131.013896,-43.835330,333.891197,336.757081,-1285615.914562
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,412.226059,14.610000,0.000000,412.226059,66.545758,43.350881,6.779228,10.423356,0.104168,14.999323,1013.237486,31.221726,131.014019,-54.355441,345.616764,349.865800,-1285617.406643
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.011370,14.620000,0.000000,197.425650,63.731226,33.474483,16.683941,10.200503,0.011370,14.999926,1013.248634,31.221725,131.014019,-54.393753,345.611507,349.866562,-1285617.440580
parachute_deploy,1.000000,11.260000,0.000000,13.300234,640.375955,12.699874,2.920780,32.446553,72.175573,14.530859,1004.609232,31.221981,131.013906,-26.040255,334.778381,335.790018,-1285601.075896
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,377.834116,14.270000,0.000000,377.834116,154.505153,32.784204,11.295932,15.882843,0.554284,14.996397,1013.183413,31.221873,131.013997,-38.017878,343.457519,345.555860,-1285605.550579
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.094763,14.310000,0.000000,215.962503,79.896898,42.999647,16.576619,11.421211,0.094763,14.999384,1013.238616,31.221871,131.013996,-38.273728,343.421530,345.548339,-1285605.777731
parachute_deploy,1.000000,11.150000,0.000000,13.587464,649.901684,13.643051,1.900198,32.679979,67.715810,14.559847,1005.141414,31.222129,131.013900,-9.681880,334.223603,334.363961,-1285588.249731
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.169741,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_dynamic_pressure,2200.823416,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_acceleration,392.378275,13.950000,0.000000,392.378275,156.257943,35.979770,13.874304,15.972680,0.553626,14.996401,1013.183492,31.222010,131.013965,-22.851519,340.431175,341.197638,-1285595.151862
max_qbar_atan_aoa,2025568.703423,2.660000,60.114064,3.500331,2197.960355,16.084386,7.696538,60.126319,77.138460,14.498600,1004.017281,31.222162,131.010916,-5.954452,49.887077,50.241192,-1285754.257096
max_altitude,150.205744,6.480000,0.000000,16.467880,1404.621880,9.103415,1.464468,48.234912,150.205744,14.023663,995.334783,31.222251,131.012391,3.918969,190.448440,190.488722,-1285662.765434
final_point,0.092161,13.990000,0.000000,237.598848,84.659439,44.364500,18.312176,11.756683,0.092161,14.999401,1013.238928,31.222007,131.013964,-23.129262,340.379417,341.164718,-1285595.405991
parachute_deploy,1.000000,11.040000,0.000000,13.346622,659.551745,16.992952,1.708982,32.914112,62.915042,14.591052,1005.714543,31.222263,131.013883,5.186917,332.657707,332.698061,-1285577.222533
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.911094,2.560000,65.440626,10.485582,1833.223990,9.530116,0.392712,54.911094,77.025614,14.499334,1004.030738,31.222020,131.010824,-21.690271,41.149691,46.516324,-1285772.104749
max_dynamic_pressure,1833.293450,2.490000,76.093749,10.872166,1833.293450,9.293862,0.430515,54.904319,74.065366,14.518575,1004.383793,31.222030,131.010802,-20.626555,39.053194,44.165708,-1285772.495623
max_acceleration,334.409579,15.410000,0.000000,334.409579,243.509332,23.020584,1.559052,19.939685,0.733386,14.995233,1013.161898,31.220662,131.013830,-172.283344,327.606958,370.148112,-1285722.953867
max_qbar_atan_aoa,1051284.788526,2.770000,54.787503,2.790149,1815.001844,10.109291,1.874895,54.660473,85.764813,14.442529,1002.989041,31.221991,131.010891,-24.936977,47.567505,53.707781,-1285770.900548
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.033136,15.470000,0.000000,113.667459,29.661170,53.177241,1.486515,6.958891,0.033136,14.999785,1013.246019,31.220662,131.013830,-172.330831,327.604445,370.167994,-1285722.993552
parachute_deploy,1.000000,11.580000,0.000000,12.925713,610.413622,16.033350,0.310564,31.697781,84.898343,14.448161,1003.092284,31.220794,131.013616,-157.683635,307.228994,345.333457,-1285723.322108
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.014947,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_dynamic_pressure,1907.379026,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_acceleration,319.361572,15.070000,0.000000,319.361572,217.389509,22.998568,2.514910,18.839909,0.686038,14.995541,1013.167586,31.220757,131.013915,-161.714003,335.691277,372.614791,-1285709.648966
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,0.010248,15.130000,0.000000,103.685037,32.509941,52.029884,6.047429,7.285402,0.010248,14.999933,1013.248769,31.220757,131.013915,-161.778563,335.642631,372.598994,-1285709.729799
parachute_deploy,1.000000,11.450000,0.000000,13.441475,623.392222,16.047377,0.679859,32.025023,79.727418,14.481772,1003.708594,31.220889,131.013743,-147.165514,319.275099,351.561804,-1285707.703963
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,316.273838,14.700000,0.000000,316.273838,204.691229,23.765417,3.137837,18.281365,0.661434,14.995701,1013.170542,31.220852,131.013983,-151.265779,342.174529,374.120871,-1285697.392955
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.074064,14.750000,0.000000,133.294440,46.490149,47.815127,1.953737,8.712188,0.074064,14.999519,1013.241102,31.220851,131.013982,-151.334754,342.102021,374.082454,-1285697.491519
parachute_deploy,1.000000,11.320000,0.000000,14.130670,637.172311,14.996124,1.171975,32.368110,73.987835,14.519079,1004.393041,31.220981,131.013848,-136.959961,329.262565,356.613625,-1285693.560637
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,319.895313,14.320000,0.000000,319.895313,213.507455,24.375582,4.367762,18.670927,0.678474,14.995590,1013.168495,31.220944,131.014033,-140.981356,346.906166,374.461269,-1285686.309633
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.081018,14.370000,0.000000,144.135695,55.451020,49.514070,7.326236,9.514844,0.081018,14.999473,1013.240267,31.220944,131.014032,-141.068311,346.814025,374.408664,-1285686.434326
parachute_deploy,1.000000,11.180000,0.000000,14.010460,650.094357,14.524877,1.957129,32.685792,68.332781,14.555837,1005.067777,31.221070,131.013929,-127.057159,337.010400,360.167880,-1285680.991787
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,326.934431,13.930000,0.000000,326.934431,229.238483,24.921691,6.144861,19.346558,0.707216,14.995403,1013.165042,31.221034,131.014069,-131.016428,350.330029,374.029358,-1285676.260460
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.007073,13.990000,0.000000,112.052886,53.074841,51.855321,11.578725,9.308714,0.007073,14.999954,1013.249150,31.221033,131.014067,-131.136839,350.205085,373.954542,-1285676.431554
parachute_deploy,1.000000,11.040000,0.000000,14.145211,662.454209,15.629736,0.382375,32.985928,62.582899,14.593211,1005.754205,31.221155,131.013991,-117.654246,342.960443,362.581992,-1285669.893383
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
