extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1138778.598272,2.780000,35.003127,5.180828,1768.802417,11.236663,2.084591,53.963100,86.836215,14.435565,1002.861392,31.222024,131.010898,-21.256751,48.247177,52.722332,-1285767.537102
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.018075,15.220000,0.000000,117.013641,31.297308,58.915781,7.774225,7.148239,0.018075,14.999883,1013.247829,31.220896,131.013992,-146.322558,343.040826,372.946289,-1285692.902466
parachute_deploy,1.000000,12.650000,0.000000,7.783626,482.156071,17.411201,0.379449,28.134084,57.226168,14.628030,1006.394038,31.221008,131.013862,-133.952760,330.592753,356.701977,-1285690.351556
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.700988,2.560000,65.440626,15.316778,1819.184811,10.157200,0.816967,54.700988,77.237793,14.497954,1004.005436,31.222065,131.010837,-16.725677,42.372481,45.554125,-1285767.385649
max_dynamic_pressure,1819.384330,2.490000,76.093749,16.222890,1819.384330,9.138600,0.518553,54.696160,74.261618,14.517299,1004.360384,31.222071,131.010814,-16.040809,40.181403,43.264941,-1285768.137394
max_acceleration,361.107659,15.030000,0.000000,361.107659,249.451621,19.285446,4.778889,20.181500,0.722719,14.995302,1013.163180,31.221084,131.014061,-125.494336,349.557922,371.404126,-1285672.278089
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.016498,15.090000,0.000000,147.713992,38.691904,55.788566,10.199328,7.947959,0.016498,14.999893,1013.248018,31.221083,131.014061,-125.673020,349.559852,371.466360,-1285672.420651
parachute_deploy,1.000000,12.600000,0.000000,7.646992,482.650869,16.746844,1.120361,28.145994,55.362150,14.640146,1006.616763,31.221207,131.013945,-111.890450,338.503558,356.518371,-1285667.906480
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,344.493449,14.850000,0.000000,344.493449,212.246417,19.628128,7.186550,18.615684,0.653037,14.995755,1013.171550,31.221270,131.014110,-104.911485,354.282119,369.490852,-1285652.916597
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.059543,14.900000,0.000000,118.441936,45.772726,47.694497,6.112880,8.644698,0.059543,14.999613,1013.242847,31.221268,131.014110,-105.096763,354.273219,369.534972,-1285653.070899
parachute_deploy,1.000000,12.540000,0.000000,7.599552,483.522644,16.432571,1.461357,28.167577,52.536646,14.658512,1006.954448,31.221401,131.014009,-90.365992,344.636274,356.288076,-1285646.950731
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,370.595270,14.630000,0.000000,370.595270,246.618241,19.198157,6.543471,20.066542,0.706770,14.995406,1013.165096,31.221451,131.014139,-84.773496,356.983754,366.912758,-1285635.114941
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.076825,14.680000,0.000000,211.663838,61.696817,50.749514,9.244632,10.036405,0.076825,14.999501,1013.240771,31.221449,131.014138,-84.996040,356.964295,366.945313,-1285635.305487
parachute_deploy,1.000000,12.460000,0.000000,7.713479,484.094809,17.549710,0.390113,28.179958,49.376882,14.679050,1007.332190,31.221588,131.014052,-69.656248,348.697514,355.587898,-1285627.881346
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,375.901319,14.390000,0.000000,375.901319,216.940004,22.144041,8.432460,18.820390,0.651563,14.995765,1013.171727,31.221625,131.014147,-65.519073,357.743081,363.694456,-1285619.178275
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,-0.039882,14.450000,0.000000,149.319649,55.317846,37.636288,17.033542,9.503356,-0.039882,15.000259,1013.254791,31.221622,131.014146,-65.836986,357.716375,363.725602,-1285619.449827
parachute_deploy,1.000000,12.360000,0.000000,7.115852,484.253673,19.436441,1.740194,28.180124,46.085361,14.700445,1007.725806,31.221764,131.014073,-50.067502,350.712019,354.268627,-1285610.929969
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,390.924741,14.110000,0.000000,390.924741,210.805484,25.773500,9.511427,18.552372,0.636736,14.995861,1013.173509,31.221791,131.014141,-47.079189,357.254841,360.344338,-1285604.638221
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.038647,14.160000,0.000000,181.693590,73.374807,44.510967,13.686060,10.945094,0.038647,14.999749,1013.245357,31.221789,131.014142,-47.355752,357.260784,360.386472,-1285604.857113
parachute_deploy,1.000000,12.260000,0.000000,7.112030,484.715439,19.623676,1.947988,28.188003,41.985057,14.727097,1008.216313,31.221928,131.014079,-31.876707,351.341400,352.785030,-1285595.926150
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,384.791831,13.810000,0.000000,384.791831,241.548782,26.803237,9.127916,19.859210,0.687160,14.995533,1013.167451,31.221948,131.014122,-29.742238,355.365774,356.608736,-1285591.817808
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,-0.057122,13.870000,0.000000,235.711188,94.190819,38.550536,27.335564,12.400760,-0.057122,15.000371,1013.256862,31.221944,131.014122,-30.111519,355.380634,356.654538,-1285592.105967
parachute_deploy,1.000000,12.150000,0.000000,7.707339,484.842538,16.933887,0.802564,28.185922,37.719821,14.754821,1008.726756,31.222079,131.014070,-15.165731,350.405316,350.733605,-1285583.042913
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.169741,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_dynamic_pressure,2200.823416,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_acceleration,417.036625,13.520000,0.000000,417.036625,122.027344,47.052136,15.666050,14.114968,0.292715,14.998097,1013.214835,31.222093,131.014092,-13.683437,352.499772,352.765484,-1285580.606037
max_qbar_atan_aoa,2025568.703423,2.660000,60.114064,3.500331,2197.960355,16.084386,7.696538,60.126319,77.138460,14.498600,1004.017281,31.222162,131.010916,-5.954452,49.887077,50.241192,-1285754.257096
max_altitude,150.205744,6.480000,0.000000,16.467880,1404.621880,9.103415,1.464468,48.234912,150.205744,14.023663,995.334783,31.222251,131.012391,3.918969,190.448440,190.488722,-1285662.765434
final_point,0.070063,13.540000,0.000000,241.024142,101.079120,36.076859,18.802112,12.846280,0.070063,14.999545,1013.241583,31.222091,131.014092,-13.820245,352.521049,352.792080,-1285580.703417
parachute_deploy,1.000000,12.040000,0.000000,6.405606,484.503705,14.285164,3.521404,28.169771,33.064802,14.785079,1009.284086,31.222216,131.014048,-0.018208,348.388129,348.388129,-1285572.059656
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.911094,2.560000,65.440626,10.485582,1833.223990,9.530116,0.392712,54.911094,77.025614,14.499334,1004.030738,31.222020,131.010824,-21.690271,41.149691,46.516324,-1285772.104749
max_dynamic_pressure,1833.293450,2.490000,76.093749,10.872166,1833.293450,9.293862,0.430515,54.904319,74.065366,14.518575,1004.383793,31.222030,131.010802,-20.626555,39.053194,44.165708,-1285772.495623
max_acceleration,330.408176,14.950000,0.000000,330.408176,229.306110,23.399581,2.478537,19.349396,0.690102,14.995514,1013.167098,31.220633,131.013916,-175.486040,335.779965,378.873876,-1285720.672702
max_qbar_atan_aoa,1051284.788526,2.770000,54.787503,2.790149,1815.001844,10.109291,1.874895,54.660473,85.764813,14.442529,1002.989041,31.221991,131.010891,-24.936977,47.567505,53.707781,-1285770.900548
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.007494,15.010000,0.000000,107.196197,29.923016,53.685742,2.703436,6.989531,0.007494,14.999951,1013.249100,31.220633,131.013916,-175.543100,335.802995,378.920718,-1285720.704908
parachute_deploy,1.000000,12.580000,0.000000,7.852922,484.034114,17.475311,0.892226,28.184388,53.952534,14.649309,1006.785219,31.220711,131.013791,-166.852859,323.862995,364.319609,-1285720.811256
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.014947,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_dynamic_pressure,1907.379026,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_acceleration,337.495784,14.610000,0.000000,337.495784,241.335719,21.729371,2.809471,19.850464,0.702416,14.995434,1013.165619,31.220734,131.014015,-164.296366,345.250233,382.351773,-1285706.045256
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,0.079019,14.660000,0.000000,128.327980,46.515485,48.058939,3.301003,8.714563,0.079019,14.999486,1013.240507,31.220734,131.014015,-164.363115,345.252436,382.382451,-1285706.097631
parachute_deploy,1.000000,12.450000,0.000000,7.818558,485.716661,17.609900,0.442941,28.226732,49.088049,14.680928,1007.366725,31.220810,131.013918,-155.943095,335.953478,370.384475,-1285704.851792
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,354.650312,14.240000,0.000000,354.650312,263.916552,21.040090,2.492810,20.758395,0.731368,14.995246,1013.162141,31.220834,131.014096,-153.236229,352.939289,384.771745,-1285692.580519
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.006231,14.300000,0.000000,113.921383,42.287069,51.353520,5.211365,8.309007,0.006231,14.999960,1013.249252,31.220833,131.014096,-153.347476,352.904080,384.783772,-1285692.690916
parachute_deploy,1.000000,12.320000,0.000000,7.611684,487.382751,18.406465,1.229389,28.267712,43.648387,14.716285,1008.017310,31.220905,131.014022,-145.377273,345.886321,375.198014,-1285690.451193
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,312.637401,13.870000,0.000000,312.637401,200.377220,24.816215,5.520177,18.087651,0.613680,14.996011,1013.176278,31.220932,131.014157,-142.396460,358.714609,385.946450,-1285680.430302
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.033146,13.920000,0.000000,133.300934,55.326029,48.058553,6.078520,9.504092,0.033146,14.999785,1013.246018,31.220931,131.014156,-142.504189,358.672245,385.946840,-1285680.542121
parachute_deploy,1.000000,12.180000,0.000000,8.124206,488.551434,17.858367,0.346112,28.294290,38.284225,14.751153,1008.659199,31.220997,131.014102,-135.106054,353.449867,378.394050,-1285677.695557
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,361.647586,13.480000,0.000000,361.647586,277.462578,22.233823,4.482131,21.284462,0.732478,14.995239,1013.162007,31.221027,131.014201,-131.862034,362.959894,386.172410,-1285669.434928
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,-0.007973,13.540000,0.000000,124.457459,68.269948,52.540329,12.827284,10.557469,-0.007973,15.000052,1013.250958,31.221025,131.014201,-132.007720,362.890637,386.157096,-1285669.593257
parachute_deploy,1.000000,12.040000,0.000000,7.722090,489.175062,16.512577,2.168588,28.304834,32.762335,14.787045,1009.320308,31.221086,131.014161,-125.336455,359.097886,380.344650,-1285666.481714
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
