extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1138778.598272,2.780000,35.003127,5.180828,1768.802417,11.236663,2.084591,53.963100,86.836215,14.435565,1002.861392,31.222024,131.010898,-21.256751,48.247177,52.722332,-1285767.537102
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.014361,17.200000,0.000000,103.105432,27.476645,56.385174,4.642970,6.697726,0.014361,14.999907,1013.248275,31.220971,131.013344,-138.056664,281.263571,313.320723,-1285722.968253
parachute_deploy,1.000000,9.650000,0.000000,8.519651,420.561625,18.465105,0.620045,26.393984,150.605315,14.021065,995.287470,31.221292,131.013078,-102.437936,255.891257,275.634728,-1285709.401557
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.700988,2.560000,65.440626,15.316778,1819.184811,10.157200,0.816967,54.700988,77.237793,14.497954,1004.005436,31.222065,131.010837,-16.725677,42.372481,45.554125,-1285767.385649
max_dynamic_pressure,1819.384330,2.490000,76.093749,16.222890,1819.384330,9.138600,0.518553,54.696160,74.261618,14.517299,1004.360384,31.222071,131.010814,-16.040809,40.181403,43.264941,-1285768.137394
max_acceleration,370.786653,17.000000,0.000000,370.786653,275.673393,23.541416,0.996408,21.215799,0.803535,14.994777,1013.153472,31.221066,131.013354,-127.520320,282.265491,309.735701,-1285713.899015
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.063483,17.060000,0.000000,124.124114,36.201637,50.333304,1.981913,7.687952,0.063483,14.999587,1013.242374,31.221065,131.013354,-127.662475,282.212598,309.746063,-1285714.044777
parachute_deploy,1.000000,9.600000,0.000000,8.775100,430.270688,17.396053,1.544873,26.694174,148.476614,14.034902,995.539548,31.221450,131.013141,-84.930785,261.910996,275.338267,-1285691.744145
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,356.829743,16.820000,0.000000,356.829743,252.542942,23.517353,2.895824,20.306206,0.765985,14.995021,1013.157982,31.221160,131.013349,-117.118681,281.703274,305.080977,-1285705.867721
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.043941,16.880000,0.000000,133.780885,41.204280,54.305963,7.650367,8.201953,0.043941,14.999714,1013.244721,31.221158,131.013348,-117.300999,281.627360,305.080937,-1285706.059465
parachute_deploy,1.000000,9.540000,0.000000,9.110417,443.451389,16.077958,2.663255,27.096026,145.463471,14.054487,995.896450,31.221604,131.013189,-67.871159,266.498815,275.006491,-1285675.297713
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,357.926549,16.600000,0.000000,357.926549,237.777920,24.304321,4.722196,19.703638,0.741221,14.995182,1013.160957,31.221251,131.013324,-106.987867,279.399895,299.184722,-1285699.089067
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.028342,16.660000,0.000000,153.290048,47.916679,54.855455,12.207296,8.844823,0.028342,14.999816,1013.246595,31.221249,131.013323,-107.204577,279.293361,299.162826,-1285699.326667
parachute_deploy,1.000000,9.460000,0.000000,9.776678,458.446586,15.628551,2.838097,27.545673,141.945150,14.077357,996.313320,31.221752,131.013219,-51.467756,269.330072,274.204252,-1285660.423055
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,356.197805,16.350000,0.000000,356.197805,198.581722,26.641340,10.178252,18.006479,0.669039,14.995651,1013.169628,31.221337,131.013283,-97.429198,275.428500,292.154085,-1285693.761930
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.080942,16.400000,0.000000,193.553306,57.361233,47.706230,8.754355,9.677343,0.080942,14.999474,1013.240276,31.221335,131.013282,-97.634037,275.328627,292.128330,-1285693.986025
parachute_deploy,1.000000,9.360000,0.000000,10.590678,474.468033,16.770743,1.422370,28.017666,138.094189,14.102388,996.769765,31.221891,131.013230,-35.987389,270.420095,272.804637,-1285647.325651
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,427.571421,16.060000,0.000000,427.571421,259.877122,24.005175,2.556620,20.598964,0.774766,14.994964,1013.156928,31.221419,131.013233,-88.336469,270.677868,284.728738,-1285689.272691
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.037922,16.120000,0.000000,216.723319,58.091182,46.028869,9.979887,9.738703,0.037922,14.999754,1013.245444,31.221416,131.013231,-88.654420,270.526361,284.683569,-1285689.618441
parachute_deploy,1.000000,9.260000,0.000000,10.844548,492.123941,19.175921,1.694510,28.528091,133.646006,14.131301,997.297208,31.222021,131.013231,-21.674909,270.472785,271.340155,-1285635.784065
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,387.087937,15.760000,0.000000,387.087937,203.226691,27.350735,9.641574,18.215861,0.677811,14.995594,1013.168574,31.221494,131.013172,-80.075031,264.870913,276.711301,-1285686.079860
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.081566,15.810000,0.000000,229.990459,69.032454,40.924950,11.143933,10.616309,0.081566,14.999470,1013.240201,31.221491,131.013170,-80.355930,264.734664,276.662344,-1285686.386743
parachute_deploy,1.000000,9.150000,0.000000,11.165796,510.273800,20.865811,3.687041,29.042861,128.972832,14.161677,997.851573,31.222139,131.013218,-8.569719,269.241361,269.377820,-1285625.976657
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.911094,2.560000,65.440626,10.485582,1833.223990,9.530116,0.392712,54.911094,77.025614,14.499334,1004.030738,31.222020,131.010824,-21.690271,41.149691,46.516324,-1285772.104749
max_dynamic_pressure,1833.293450,2.490000,76.093749,10.872166,1833.293450,9.293862,0.430515,54.904319,74.065366,14.518575,1004.383793,31.222030,131.010802,-20.626555,39.053194,44.165708,-1285772.495623
max_acceleration,331.137526,16.920000,0.000000,331.137526,275.292218,23.140261,0.830332,21.201138,0.815574,14.994699,1013.152025,31.220862,131.013279,-150.107643,275.072811,313.366294,-1285736.339402
max_qbar_atan_aoa,1051284.788526,2.770000,54.787503,2.790149,1815.001844,10.109291,1.874895,54.660473,85.764813,14.442529,1002.989041,31.221991,131.010891,-24.936977,47.567505,53.707781,-1285770.900548
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.005193,16.990000,0.000000,103.321540,23.212163,56.056281,6.019138,6.156064,0.005193,14.999966,1013.249376,31.220862,131.013279,-150.132944,275.037128,313.347094,-1285736.380957
parachute_deploy,1.000000,9.580000,0.000000,9.202155,434.963703,18.239776,1.428820,26.837568,147.092055,14.043902,995.703534,31.221059,131.013019,-128.290947,250.291407,281.256322,-1285733.521458
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.014947,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_dynamic_pressure,1907.379026,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_acceleration,331.578261,16.570000,0.000000,331.578261,275.059032,23.323258,1.065780,21.192160,0.818617,14.994679,1013.151660,31.220932,131.013271,-142.374197,274.324126,309.071440,-1285730.564762
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,0.003583,16.640000,0.000000,99.286977,25.902083,56.755937,4.785753,6.502983,0.003583,14.999977,1013.249570,31.220932,131.013270,-142.413392,274.236441,309.011677,-1285730.648396
parachute_deploy,1.000000,9.450000,0.000000,9.867823,457.669068,17.486714,2.139197,27.521805,141.568663,14.079804,996.357936,31.221139,131.013113,-119.405869,259.222982,285.403360,-1285721.067561
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,330.276665,16.200000,0.000000,330.276665,226.908211,24.099961,4.346955,19.247991,0.724090,14.995293,1013.163015,31.221000,131.013251,-134.795491,272.398549,303.927202,-1285725.614029
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.034227,16.260000,0.000000,115.422582,36.867762,53.235947,4.164794,7.758349,0.034227,14.999778,1013.245888,31.221000,131.013250,-134.844761,272.280754,303.843492,-1285725.723661
parachute_deploy,1.000000,9.320000,0.000000,10.611032,480.827605,17.645538,0.775683,28.201482,135.643366,14.118318,997.060343,31.221216,131.013188,-110.849940,266.435807,288.576672,-1285709.899871
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,369.034046,15.810000,0.000000,369.034046,274.462331,23.046460,0.695389,21.169151,0.809091,14.994741,1013.152804,31.221067,131.013217,-127.340823,269.192152,297.793512,-1285721.524287
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.063255,15.870000,0.000000,135.836743,40.740670,48.481360,0.702889,8.155688,0.063255,14.999589,1013.242401,31.221067,131.013215,-127.411082,269.013413,297.662016,-1285721.687018
parachute_deploy,1.000000,9.180000,0.000000,11.257367,503.348366,18.489373,1.585414,28.846123,129.707599,14.156901,997.764393,31.221291,131.013243,-102.548207,271.682724,290.393450,-1285700.104995
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,353.215196,15.420000,0.000000,353.215196,241.288279,23.419314,4.225832,19.848558,0.749833,14.995126,1013.159923,31.221132,131.013175,-120.195714,265.135836,291.109641,-1285718.188660
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.031491,15.480000,0.000000,176.150382,48.509219,45.675437,9.647435,8.899344,0.031491,14.999795,1013.246217,31.221131,131.013172,-120.277912,264.910119,290.938049,-1285718.388914
parachute_deploy,1.000000,9.040000,0.000000,12.759679,525.597682,18.538285,2.249570,29.468216,123.680653,14.196076,998.479669,31.221362,131.013282,-94.671785,275.382633,291.202719,-1285691.571590
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,371.443640,15.020000,0.000000,371.443640,273.476648,22.271192,0.895780,21.131123,0.827091,14.994624,1013.150642,31.221193,131.013130,-113.426493,260.900159,284.491117,-1285715.261970
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.061664,15.080000,0.000000,200.635059,53.553044,43.171132,6.819790,9.350581,0.061664,14.999599,1013.242592,31.221192,131.013127,-113.531019,260.613054,284.269570,-1285715.516666
parachute_deploy,1.000000,8.910000,0.000000,14.979662,547.717787,16.908922,0.307640,30.072932,117.472607,14.236428,999.216873,31.221428,131.013310,-87.354089,278.024734,291.426030,-1285684.116214
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
