extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1138778.598272,2.780000,35.003127,5.180828,1768.802417,11.236663,2.084591,53.963100,86.836215,14.435565,1002.861392,31.222024,131.010898,-21.256751,48.247177,52.722332,-1285767.537102
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.068280,14.980000,0.000000,142.520614,41.901178,52.225945,5.010207,8.271033,0.068280,14.999556,1013.241797,31.220896,131.014028,-146.395620,346.483736,376.144022,-1285690.915188
parachute_deploy,1.000000,13.150000,0.000000,6.356912,446.961882,17.895638,0.714018,27.067185,41.360893,14.731154,1008.290997,31.220974,131.013936,-137.734281,337.707207,364.716850,-1285689.164879
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.700988,2.560000,65.440626,15.316778,1819.184811,10.157200,0.816967,54.700988,77.237793,14.497954,1004.005436,31.222065,131.010837,-16.725677,42.372481,45.554125,-1285767.385649
max_dynamic_pressure,1819.384330,2.490000,76.093749,16.222890,1819.384330,9.138600,0.518553,54.696160,74.261618,14.517299,1004.360384,31.222071,131.010814,-16.040809,40.181403,43.264941,-1285768.137394
max_acceleration,368.684693,14.800000,0.000000,368.684693,259.997540,18.999870,4.561241,20.603678,0.715769,14.995348,1013.164015,31.221090,131.014100,-124.879450,353.308984,374.731364,-1285669.554378
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.078851,14.850000,0.000000,163.298121,45.797918,51.708018,5.712926,8.647085,0.078851,14.999487,1013.240527,31.221088,131.014100,-125.029145,353.326094,374.797409,-1285669.664603
parachute_deploy,1.000000,13.100000,0.000000,6.373021,446.475483,18.243555,0.326054,27.050105,39.554048,14.742899,1008.507219,31.221174,131.014019,-115.524990,345.616192,364.414442,-1285666.602636
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,366.670921,14.620000,0.000000,366.670921,242.419232,18.084750,6.695552,19.894951,0.678033,14.995593,1013.168548,31.221281,131.014152,-103.612390,358.302877,372.984909,-1285649.482315
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.053016,14.670000,0.000000,165.494321,50.712372,47.215754,6.611179,9.099201,0.053016,14.999655,1013.243631,31.221280,131.014153,-103.804463,358.318594,373.053410,-1285649.627450
parachute_deploy,1.000000,13.040000,0.000000,6.144728,445.970410,19.359923,0.960316,27.031213,36.791501,14.760855,1008.837881,31.221369,131.014083,-93.858509,351.707886,364.017801,-1285645.556999
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,382.635817,14.400000,0.000000,382.635817,308.649518,20.436889,1.552955,22.448860,0.781339,14.994921,1013.156138,31.221469,131.014183,-82.826775,361.228121,370.603638,-1285631.026898
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.082623,14.450000,0.000000,219.683421,63.507881,38.388115,6.014521,10.182648,0.082623,14.999463,1013.240074,31.221467,131.014183,-83.078823,361.249312,370.680706,-1285631.217016
parachute_deploy,1.000000,12.960000,0.000000,5.694389,445.046099,20.122282,1.743850,26.999185,33.706978,14.780905,1009.207185,31.221558,131.014125,-73.002250,355.675233,363.091003,-1285626.425532
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,370.697946,14.160000,0.000000,370.697946,311.855022,21.347195,1.099325,22.565140,0.789536,14.994868,1013.155153,31.221648,131.014193,-62.963264,362.175835,367.609157,-1285614.488402
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.082072,14.210000,0.000000,232.120869,69.890525,37.998103,7.812070,10.682086,0.082072,14.999467,1013.240140,31.221645,131.014193,-63.255720,362.194609,367.677860,-1285614.712453
parachute_deploy,1.000000,12.860000,0.000000,5.941949,443.633872,19.033249,0.587416,26.952158,30.496815,14.801771,1009.591649,31.221736,131.014144,-53.274263,357.537073,361.485204,-1285609.452847
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,397.730696,13.890000,0.000000,397.730696,233.282618,24.185775,8.352751,19.516395,0.633737,14.995881,1013.173869,31.221819,131.014189,-44.050151,361.797702,364.470219,-1285599.502306
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,-0.089027,13.950000,0.000000,186.385771,74.893360,31.991857,22.986240,11.057705,-0.089027,15.000579,1013.260695,31.221815,131.014189,-44.415846,361.812977,364.529766,-1285599.787336
parachute_deploy,1.000000,12.760000,0.000000,5.452587,442.050324,16.574851,1.991447,26.898799,26.462712,14.827992,1010.074959,31.221901,131.014149,-34.977987,357.987313,359.692649,-1285594.470608
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,427.201275,13.600000,0.000000,427.201275,202.711920,29.729962,10.998657,18.192675,0.561527,14.996350,1013.182543,31.221979,131.014170,-26.314583,359.952045,360.913086,-1285586.335499
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.066320,13.640000,0.000000,217.182696,92.993765,39.559512,14.290379,12.321782,0.066320,14.999569,1013.242033,31.221976,131.014170,-26.585608,359.968109,360.948973,-1285586.543921
parachute_deploy,1.000000,12.650000,0.000000,4.851302,439.585515,16.088108,2.610326,26.818334,22.294822,14.855084,1010.574494,31.222052,131.014138,-18.210188,356.906967,357.371536,-1285581.627356
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.169741,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_dynamic_pressure,2200.823416,2.700000,61.635938,12.335110,2200.823416,15.836989,7.454711,60.169741,78.616043,14.488996,1003.841097,31.222163,131.010931,-5.857994,51.336390,51.669551,-1285753.317996
max_acceleration,463.295384,13.290000,0.000000,463.295384,203.087283,31.673841,11.590848,18.209486,0.532763,14.996537,1013.185999,31.222128,131.014139,-9.716749,357.058380,357.190733,-1285574.706649
max_qbar_atan_aoa,2025568.703423,2.660000,60.114064,3.500331,2197.960355,16.084386,7.696538,60.126319,77.138460,14.498600,1004.017281,31.222162,131.010916,-5.954452,49.887077,50.241192,-1285754.257096
max_altitude,150.205744,6.480000,0.000000,16.467880,1404.621880,9.103415,1.464468,48.234912,150.205744,14.023663,995.334783,31.222251,131.012391,3.918969,190.448440,190.488722,-1285662.765434
final_point,0.032292,13.330000,0.000000,272.485353,115.101614,34.028158,15.079354,13.708394,0.032292,14.999790,1013.246121,31.222126,131.014140,-10.012927,357.087100,357.227626,-1285574.927777
parachute_deploy,1.000000,12.540000,0.000000,5.156664,436.080631,18.973921,0.669352,26.705374,17.747712,14.884640,1011.119708,31.222189,131.014115,-3.022596,354.762640,354.775567,-1285570.687386
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.911094,2.560000,65.440626,10.485582,1833.223990,9.530116,0.392712,54.911094,77.025614,14.499334,1004.030738,31.222020,131.010824,-21.690271,41.149691,46.516324,-1285772.104749
max_dynamic_pressure,1833.293450,2.490000,76.093749,10.872166,1833.293450,9.293862,0.430515,54.904319,74.065366,14.518575,1004.383793,31.222030,131.010802,-20.626555,39.053194,44.165708,-1285772.495623
max_acceleration,349.658928,14.720000,0.000000,349.658928,247.663713,22.679487,2.908560,20.109020,0.695694,14.995478,1013.166426,31.220622,131.013950,-176.720706,339.048085,382.342439,-1285719.723564
max_qbar_atan_aoa,1051284.788526,2.770000,54.787503,2.790149,1815.001844,10.109291,1.874895,54.660473,85.764813,14.442529,1002.989041,31.221991,131.010891,-24.936977,47.567505,53.707781,-1285770.900548
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.069252,14.770000,0.000000,131.037319,43.334075,49.097378,2.241940,8.411267,0.069252,14.999550,1013.241680,31.220622,131.013951,-176.774119,339.092955,382.406919,-1285719.739858
parachute_deploy,1.000000,13.080000,0.000000,6.385368,447.312369,18.429453,0.080142,27.073637,38.164300,14.751932,1008.673553,31.220675,131.013864,-170.808159,330.851311,372.343649,-1285719.839383
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.014947,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_dynamic_pressure,1907.379026,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_acceleration,368.604816,14.380000,0.000000,368.604816,309.309272,21.352968,0.479973,22.472843,0.783890,14.994905,1013.155832,31.220726,131.014055,-165.243618,349.052148,386.192655,-1285704.547743
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,-0.072300,14.450000,0.000000,89.851881,38.497950,50.831536,10.369176,7.927979,-0.072300,15.000470,1013.258686,31.220725,131.014056,-165.350171,349.082691,386.265863,-1285704.615290
parachute_deploy,1.000000,12.950000,0.000000,6.148456,446.694492,18.913641,1.033197,27.048787,33.435333,14.782670,1009.239714,31.220775,131.013990,-159.760753,342.862289,378.258946,-1285703.816480
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,354.154495,14.020000,0.000000,354.154495,262.376983,20.628879,2.846210,20.697717,0.689500,14.995518,1013.167170,31.220828,131.014141,-153.928900,357.176950,388.936171,-1285690.619302
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.044534,14.070000,0.000000,133.194795,59.472750,46.831532,5.315998,9.853832,0.044534,14.999711,1013.244650,31.220827,131.014141,-154.029468,357.191752,388.989577,-1285690.691390
parachute_deploy,1.000000,12.820000,0.000000,6.295621,445.941777,18.332580,0.155861,27.019056,28.095431,14.817380,1009.879326,31.220872,131.014093,-149.037351,352.643970,382.846786,-1285689.378984
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,358.586921,13.650000,0.000000,358.586921,272.588165,20.956918,3.077367,21.096627,0.687159,14.995533,1013.167451,31.220928,131.014205,-142.817870,363.273770,390.341601,-1285678.059855
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.033957,13.700000,0.000000,146.593577,68.453569,46.944898,7.093851,10.571679,0.033957,14.999779,1013.245921,31.220927,131.014205,-142.939661,363.276339,390.388571,-1285678.156281
parachute_deploy,1.000000,12.680000,0.000000,5.729066,444.274129,17.572362,1.861423,26.961690,22.846397,14.851498,1010.508374,31.220966,131.014171,-138.638420,360.050088,385.821700,-1285676.614186
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,379.615563,13.270000,0.000000,379.615563,328.553129,21.844273,2.728133,23.161325,0.737796,14.995204,1013.161369,31.221025,131.014251,-132.060163,367.718675,390.715505,-1285666.766267
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.033060,13.320000,0.000000,180.561892,88.053037,42.845766,8.646943,11.989969,0.033060,14.999785,1013.246028,31.221024,131.014251,-132.205782,367.728156,390.773672,-1285666.877750
parachute_deploy,1.000000,12.540000,0.000000,5.657097,441.386399,18.436862,0.642168,26.866972,17.458829,14.886518,1011.154354,31.221055,131.014229,-128.774707,365.559636,387.580193,-1285665.406931
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
