extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.903550,0.520000,372.098451,34.127269,300.929113,8.050227,27.249014,22.173900,7.903550,14.948627,1012.300873,31.222207,131.010410,-0.973741,1.720063,1.976560,-1285778.885058
max_speed,60.267156,2.500000,57.070314,11.175843,2205.967806,11.521138,3.043549,60.267156,87.979698,14.428132,1002.725170,31.222031,131.010705,-20.479432,29.858664,36.207025,-1285777.842963
max_dynamic_pressure,2205.967806,2.500000,57.070314,11.175843,2205.967806,11.521138,3.043549,60.267156,87.979698,14.428132,1002.725170,31.222031,131.010705,-20.479432,29.858664,36.207025,-1285777.842963
max_acceleration,643.690169,18.510000,0.000000,643.690169,387.015686,18.751237,3.939570,25.137724,0.789580,14.994868,1013.155148,31.220180,131.012456,-225.740377,196.699275,299.416352,-1285843.744720
max_qbar_atan_aoa,1530462.973272,2.660000,60.114064,5.259320,2194.999766,12.169303,3.745186,60.141551,96.418019,14.373283,1001.720381,31.222014,131.010742,-22.425771,33.303660,40.150359,-1285777.360219
max_altitude,241.782017,8.070000,0.000000,4.016185,550.834979,15.519339,1.032017,30.339609,241.782017,13.428417,984.538836,31.221432,131.012012,-86.922016,154.385312,177.173526,-1285757.253653
final_point,0.364439,18.530000,0.000000,465.010563,204.744957,30.848753,7.824213,18.283503,0.364439,14.997631,1013.206219,31.220179,131.012456,-225.902571,196.626169,299.490653,-1285843.918613
parachute_deploy,1.000000,11.120000,0.000000,0.842639,479.272382,18.075845,0.417053,28.247459,203.070246,13.680043,989.090944,31.221084,131.012549,-125.453362,205.553874,240.814128,-1285757.828318
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903527,0.520000,372.098451,33.248139,248.105841,22.457248,7.049307,20.133927,7.903527,14.948627,1012.300876,31.222207,131.010410,-0.973719,1.720070,1.976555,-1285778.885035
max_speed,58.356600,2.500000,57.070314,6.934486,2068.545012,9.024903,0.371512,58.356600,86.848985,14.435482,1002.859871,31.222056,131.010714,-17.721642,30.717812,35.463251,-1285775.114608
max_dynamic_pressure,2068.545012,2.500000,57.070314,6.934486,2068.545012,9.024903,0.371512,58.356600,86.848985,14.435482,1002.859871,31.222056,131.010714,-17.721642,30.717812,35.463251,-1285775.114608
max_acceleration,486.728424,18.340000,0.000000,486.728424,465.259836,17.660778,0.422480,27.562101,0.927249,14.993973,1013.138611,31.220908,131.012864,-145.018806,235.526362,276.593357,-1285755.749743
max_qbar_atan_aoa,1080817.984135,2.700000,61.635938,4.321970,2047.550963,9.212876,1.257388,58.088822,97.270983,14.367739,1001.618861,31.222034,131.010759,-20.149588,34.996235,40.382480,-1285774.523713
max_altitude,239.246829,8.060000,0.000000,0.352530,409.181291,19.080791,0.259754,26.145923,239.246829,13.444896,984.836428,31.221428,131.012000,-87.312878,153.184557,176.321416,-1285758.281679
final_point,0.285537,18.370000,0.000000,290.360696,161.296827,30.314452,1.374583,16.227965,0.285537,14.998144,1013.215698,31.220908,131.012864,-145.041226,235.513711,276.594341,-1285755.775293
parachute_deploy,1.000000,11.110000,0.000000,0.597565,454.159949,18.089706,0.315148,27.493190,199.847931,13.700988,989.470623,31.221135,131.012577,-119.813598,208.186315,240.202692,-1285751.728150
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903529,0.520000,372.098451,33.290323,259.151229,20.454062,10.121758,20.577216,7.903529,14.948627,1012.300876,31.222207,131.010410,-0.973719,1.720066,1.976552,-1285778.885038
max_speed,59.034399,2.500000,57.070314,7.653547,2116.839412,9.205956,0.782002,59.034399,87.025847,14.434332,1002.838800,31.222055,131.010711,-17.849208,30.388478,35.242807,-1285775.412961
max_dynamic_pressure,2116.839412,2.500000,57.070314,7.653547,2116.839412,9.205956,0.782002,59.034399,87.025847,14.434332,1002.838800,31.222055,131.010711,-17.849208,30.388478,35.242807,-1285775.412961
max_acceleration,463.173836,18.350000,0.000000,463.173836,417.475620,18.653182,0.511287,26.108287,0.844936,14.994508,1013.148498,31.220888,131.012729,-147.285770,222.654344,266.962072,-1285765.223067
max_qbar_atan_aoa,1138787.101310,2.700000,61.635938,4.191493,2097.545135,9.475641,1.677413,58.794223,97.452373,14.366560,1001.597272,31.222033,131.010756,-20.278271,34.673833,40.168212,-1285774.818841
max_altitude,238.995464,8.040000,0.000000,1.552010,463.281757,17.984124,0.244864,27.820403,238.995464,13.446529,984.865938,31.221431,131.011996,-86.981378,152.826817,175.846493,-1285758.227722
final_point,0.404955,18.370000,0.000000,331.775999,207.099837,27.576671,1.886866,18.388383,0.404955,14.997368,1013.201352,31.220887,131.012728,-147.307268,222.623637,266.948325,-1285765.258606
parachute_deploy,1.000000,11.090000,0.000000,0.584261,464.791172,17.823269,0.117881,27.813330,200.007356,13.699952,989.451835,31.221138,131.012560,-119.508702,206.574609,238.654318,-1285752.440852
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903532,0.520000,372.098451,33.358845,272.131750,18.927942,13.161354,21.086262,7.903532,14.948627,1012.300876,31.222207,131.010410,-0.973719,1.720063,1.976548,-1285778.885040
max_speed,59.780675,2.500000,57.070314,8.317567,2170.652930,9.403865,1.212561,59.780675,87.238101,14.432952,1002.813514,31.222054,131.010708,-17.983187,30.067706,35.035175,-1285775.711380
max_dynamic_pressure,2170.652930,2.500000,57.070314,8.317567,2170.652930,9.403865,1.212561,59.780675,87.238101,14.432952,1002.813514,31.222054,131.010708,-17.983187,30.067706,35.035175,-1285775.711380
max_acceleration,468.422823,18.360000,0.000000,468.422823,410.196852,18.721624,0.950041,25.879669,0.832385,14.994589,1013.150006,31.220867,131.012590,-149.610487,209.461248,257.406168,-1285774.933717
max_qbar_atan_aoa,1200561.309680,2.690000,70.006254,3.480851,2154.501445,9.725567,2.081943,59.586262,97.153368,14.368503,1001.632859,31.222033,131.010750,-20.290326,34.144322,39.718187,-1285775.143301
max_altitude,238.792555,8.030000,0.000000,2.566863,522.881836,16.803072,0.193785,29.555502,238.792555,13.447848,984.889761,31.221433,131.011994,-86.772938,152.688711,175.623396,-1285758.142183
final_point,0.395960,18.380000,0.000000,334.125429,204.886117,28.305495,2.901653,18.289833,0.395960,14.997426,1013.202433,31.220866,131.012590,-149.637873,209.408512,257.379177,-1285774.987084
parachute_deploy,1.000000,11.080000,0.000000,0.342372,475.858523,17.711247,0.038913,28.142526,200.012090,13.699921,989.451277,31.221140,131.012543,-119.299139,204.996378,237.184054,-1285753.210329
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903536,0.520000,372.098451,33.454495,287.047447,17.968037,16.090926,21.656428,7.903536,14.948627,1012.300875,31.222207,131.010410,-0.973719,1.720059,1.976545,-1285778.885043
max_speed,60.592908,2.500000,57.070314,8.880437,2229.985535,9.619285,1.661243,60.592908,87.484792,14.431349,1002.784126,31.222053,131.010704,-18.123458,29.755445,34.840318,-1285776.009800
max_dynamic_pressure,2229.985535,2.500000,57.070314,8.880437,2229.985535,9.619285,1.661243,60.592908,87.484792,14.431349,1002.784126,31.222053,131.010704,-18.123458,29.755445,34.840318,-1285776.009800
max_acceleration,492.846463,18.370000,0.000000,492.846463,432.192403,18.003844,1.715227,26.564518,0.871729,14.994334,1013.145280,31.220845,131.012449,-152.009227,195.965583,248.011832,-1285784.883781
max_qbar_atan_aoa,1266412.559763,2.670000,69.245314,3.705310,2218.367717,9.963663,2.468006,60.460699,96.370783,14.373590,1001.726004,31.222034,131.010743,-20.186248,33.405889,39.031272,-1285775.498566
max_altitude,238.636790,8.020000,0.000000,2.976447,587.939221,15.649194,0.771432,31.340038,238.636790,13.448861,984.908048,31.221435,131.011993,-86.566136,152.553669,175.403846,-1285758.056140
final_point,0.423573,18.390000,0.000000,360.241259,216.938795,27.611337,3.301211,18.820131,0.423573,14.997247,1013.199115,31.220845,131.012448,-152.042907,195.889746,247.972563,-1285784.955940
parachute_deploy,1.000000,11.070000,0.000000,0.429404,487.600209,17.764092,0.468885,28.487702,200.075178,13.699511,989.443843,31.221142,131.012526,-119.111980,203.335786,235.655625,-1285754.046775
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903541,0.520000,372.098451,33.578169,303.898366,17.616496,18.882828,22.283026,7.903541,14.948627,1012.300874,31.222207,131.010410,-0.973720,1.720055,1.976542,-1285778.885045
max_speed,61.470336,2.540000,78.376563,6.987485,2294.510418,9.986099,2.387799,61.470336,89.868720,14.415853,1002.500165,31.222047,131.010710,-18.752887,30.299901,35.633641,-1285776.192295
max_dynamic_pressure,2294.837068,2.500000,57.070314,9.308942,2294.837068,9.851769,2.125295,61.468491,87.764901,14.429528,1002.750757,31.222051,131.010701,-18.269857,29.451678,34.658196,-1285776.308098
max_acceleration,528.151932,18.380000,0.000000,528.151932,479.233265,16.734316,3.020221,27.972966,0.951625,14.993814,1013.135682,31.220823,131.012304,-154.495384,182.199593,238.884915,-1285795.064871
max_qbar_atan_aoa,1336329.911874,2.660000,60.114064,4.465699,2286.232161,10.201657,2.876515,61.377859,96.139655,14.375092,1001.753514,31.222034,131.010737,-20.210575,32.895569,38.608132,-1285775.821487
max_altitude,238.529576,8.010000,0.000000,2.747225,658.300939,14.706394,1.108708,33.162197,238.529576,13.449558,984.920636,31.221437,131.011992,-86.362291,152.417468,175.184818,-1285757.973165
final_point,0.297321,18.410000,0.000000,350.702204,176.840157,31.340801,7.308262,16.991896,0.297321,14.998067,1013.214282,31.220822,131.012303,-154.554433,182.054437,238.812431,-1285795.198631
parachute_deploy,1.000000,11.060000,0.000000,1.329213,500.232623,17.696798,0.821321,28.854509,200.180743,13.698825,989.431403,31.221143,131.012508,-118.947834,201.601478,234.077342,-1285754.945543
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.903547,0.520000,372.098451,33.730824,322.684560,17.847742,21.526555,22.961438,7.903547,14.948627,1012.300874,31.222207,131.010410,-0.973720,1.720051,1.976540,-1285778.885048
max_speed,62.413652,2.540000,78.376563,6.905164,2365.401519,10.244358,2.864158,62.413652,90.184120,14.413803,1002.462601,31.222045,131.010707,-18.905500,30.007227,35.466227,-1285776.488996
max_dynamic_pressure,2365.401519,2.540000,78.376563,6.905164,2365.401519,10.244358,2.864158,62.413652,90.184120,14.413803,1002.462601,31.222045,131.010707,-18.905500,30.007227,35.466227,-1285776.488996
max_acceleration,551.094763,18.400000,0.000000,551.094763,391.933181,18.901267,2.109140,25.296935,0.799799,14.994801,1013.153920,31.220799,131.012156,-157.088043,168.070009,230.053478,-1285805.547772
max_qbar_atan_aoa,1410542.430222,2.640000,66.201567,4.055858,2360.314206,10.430226,3.262086,62.362201,95.419539,14.379773,1001.839232,31.222035,131.010730,-20.118816,32.174736,37.947100,-1285776.176196
max_altitude,238.471244,8.010000,0.000000,2.273700,733.642398,14.111449,0.866596,35.008382,238.471244,13.449937,984.927484,31.221438,131.011992,-86.282860,152.486671,175.205900,-1285757.868154
final_point,0.371732,18.420000,0.000000,442.555533,203.888417,28.541015,5.740540,18.245225,0.371732,14.997584,1013.205343,31.220799,131.012155,-157.132571,167.951795,229.997546,-1285805.653843
parachute_deploy,1.000000,11.050000,0.000000,2.352614,513.486843,17.237867,0.454881,29.234472,200.319730,13.697922,989.415024,31.221145,131.012489,-118.799546,199.772968,232.428529,-1285755.913054
max_thrust,855.293775,0.070000,855.293775,86.949022,3.255355,75.660167,3.649088,2.305726,3.037133,14.980259,1012.885190,31.222216,131.010392,-0.007768,0.013713,0.015761,-1285779.122665
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
