extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.733219,0.500000,397.970310,38.607407,266.356879,9.758410,14.564778,20.861157,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.236129,2.500000,57.070314,8.599434,2351.774478,9.175033,1.024153,62.236129,91.025755,14.408333,1002.362368,31.222022,131.010773,-18.190986,37.026039,41.253386,-1285774.869968
max_dynamic_pressure,2351.774478,2.500000,57.070314,8.599434,2351.774478,9.175033,1.024153,62.236129,91.025755,14.408333,1002.362368,31.222022,131.010773,-18.190986,37.026039,41.253386,-1285774.869968
max_acceleration,372.150617,22.770000,0.000000,372.150617,208.860465,23.049124,3.361471,18.466927,1.021999,14.993357,1013.127229,31.220325,131.012786,-206.345453,228.899115,308.178969,-1285812.137906
max_qbar_atan_aoa,1315891.390914,2.760000,57.070314,5.024500,2320.992897,9.895178,1.774849,61.869990,105.308535,14.315495,1000.662630,31.221994,131.010842,-21.239539,43.664600,48.556350,-1285773.375185
max_altitude,258.628337,8.320000,0.000000,0.348204,489.968585,17.879368,0.461388,28.637592,258.628337,13.318916,982.563186,31.221409,131.012360,-86.194570,188.258928,207.053659,-1285739.663291
final_point,0.188711,22.850000,0.000000,106.555973,33.263191,75.717201,31.897658,7.369382,0.188711,14.998773,1013.227330,31.220322,131.012785,-206.678183,228.754837,308.294783,-1285812.491248
parachute_deploy,1.000000,11.370000,0.000000,1.961008,263.849659,23.903895,1.301289,20.980134,224.162480,13.542944,986.608605,31.221111,131.012931,-119.155699,242.711830,270.384504,-1285733.807440
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736383,275.008187,6.405264,17.725155,21.197237,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.563314,2.500000,57.070314,9.548877,2376.522413,9.388382,1.255448,62.563314,91.219570,14.407073,1002.339287,31.222017,131.010771,-18.697199,36.878343,41.347308,-1285775.364829
max_dynamic_pressure,2376.522413,2.500000,57.070314,9.548877,2376.522413,9.388382,1.255448,62.563314,91.219570,14.407073,1002.339287,31.222017,131.010771,-18.697199,36.878343,41.347308,-1285775.364829
max_acceleration,383.870059,22.810000,0.000000,383.870059,206.515973,22.887773,4.159204,18.362982,1.015575,14.993399,1013.128001,31.220120,131.012680,-229.084552,218.728570,316.737999,-1285836.470212
max_qbar_atan_aoa,1377215.713043,2.760000,57.070314,5.063748,2346.684242,10.242941,2.141206,62.212133,105.529701,14.314057,1000.636329,31.221989,131.010841,-21.787421,43.510787,48.660910,-1285773.907192
max_altitude,259.134271,8.320000,0.000000,0.774402,513.142588,17.637971,0.568078,29.307719,259.134271,13.315627,982.503902,31.221399,131.012357,-87.235877,187.988467,207.243950,-1285740.661464
final_point,0.159830,22.890000,0.000000,136.896212,42.136519,75.910529,38.184147,8.294264,0.159830,14.998961,1013.230799,31.220116,131.012678,-229.492823,218.551287,316.911126,-1285836.903924
parachute_deploy,1.000000,11.370000,0.000000,1.647932,264.887693,23.985451,1.404878,21.022046,224.835110,13.538572,986.529527,31.221085,131.012918,-122.091662,241.426618,270.543641,-1285736.932462
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895838,285.582331,4.219447,20.814095,21.600913,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.961254,2.500000,57.070314,10.546148,2406.795967,9.607509,1.508964,62.961254,91.456372,14.405534,1002.311088,31.222013,131.010770,-19.211095,36.744092,41.463199,-1285775.857877
max_dynamic_pressure,2406.795967,2.500000,57.070314,10.546148,2406.795967,9.607509,1.508964,62.961254,91.456372,14.405534,1002.311088,31.222013,131.010770,-19.211095,36.744092,41.463199,-1285775.857877
max_acceleration,400.782106,22.860000,0.000000,400.782106,192.680173,23.559368,4.940893,17.737164,0.981577,14.993620,1013.132085,31.219912,131.012571,-252.177702,208.364315,327.124320,-1285861.202426
max_qbar_atan_aoa,1441350.840651,2.760000,57.070314,5.081794,2378.109754,10.578283,2.513817,62.628116,105.799484,14.312303,1000.604246,31.221984,131.010839,-22.342323,43.373252,48.789573,-1285774.435167
max_altitude,259.748984,8.330000,0.000000,1.556079,541.302184,17.288033,0.652337,30.102029,259.748984,13.311632,982.431876,31.221389,131.012357,-88.416789,187.994285,207.749071,-1285741.607699
final_point,0.208212,22.930000,0.000000,165.977520,48.893392,71.359819,36.345080,8.934590,0.208212,14.998647,1013.224987,31.219908,131.012569,-252.605493,208.178146,327.335783,-1285861.657120
parachute_deploy,1.000000,11.370000,0.000000,1.371583,266.091418,23.939886,1.396219,21.070587,225.651727,13.533264,986.433527,31.221058,131.012904,-125.082375,240.109990,270.738052,-1285740.120188
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.086707,298.079412,4.999799,23.801825,22.068480,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.428856,2.520000,78.376563,10.062506,2442.350737,9.968647,1.905879,63.428856,92.850886,14.396469,1002.145036,31.222006,131.010774,-19.980610,37.122706,42.158305,-1285776.251608
max_dynamic_pressure,2442.606481,2.500000,57.070314,11.552788,2442.606481,9.834808,1.784197,63.428776,91.736053,14.403716,1002.277783,31.222008,131.010768,-19.732888,36.623174,41.601037,-1285776.349350
max_acceleration,421.107654,22.920000,0.000000,421.107654,169.089159,25.446821,4.951707,16.615841,0.922215,14.994006,1013.139215,31.219699,131.012459,-275.701499,197.753375,339.291523,-1285886.427638
max_qbar_atan_aoa,1508495.428879,2.750000,60.875001,4.937028,2417.184539,10.892098,2.875387,63.139845,105.570016,14.313795,1000.631534,31.221981,131.010835,-22.784253,42.991703,48.656066,-1285775.017349
max_altitude,260.469914,8.330000,0.000000,2.457335,574.664217,16.776165,0.620522,31.016877,260.469914,13.306946,982.347410,31.221379,131.012355,-89.500485,187.778985,208.018229,-1285742.607177
final_point,0.252798,22.980000,0.000000,197.049271,55.171874,66.324733,34.073625,9.490943,0.252798,14.998357,1013.219631,31.219696,131.012458,-276.124728,197.568456,339.527884,-1285886.877919
parachute_deploy,1.000000,11.380000,0.000000,1.232822,266.604357,23.736378,1.224839,21.091687,226.439211,13.528145,986.340959,31.221029,131.012890,-128.274853,238.802221,271.074959,-1285743.464914
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.309970,312.499535,7.813246,26.670541,22.595977,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.966853,2.540000,78.376563,10.332991,2483.613005,10.362348,2.360783,63.966853,94.294538,14.387086,1001.973157,31.221999,131.010778,-20.765590,37.516011,42.879640,-1285776.649044
max_dynamic_pressure,2483.965236,2.500000,57.070314,12.538622,2483.965236,10.072241,2.081157,63.964509,92.058444,14.401620,1002.239393,31.222003,131.010767,-20.262735,36.515483,41.760765,-1285776.839435
max_acceleration,476.524246,22.980000,0.000000,476.524246,197.197124,23.902441,5.265957,17.943870,0.988869,14.993572,1013.131209,31.219484,131.012346,-299.624781,186.989470,353.187013,-1285912.065087
max_qbar_atan_aoa,1578927.712242,2.750000,60.875001,4.887314,2460.055549,11.201978,3.249432,63.698422,105.934367,14.311427,1000.588206,31.221975,131.010834,-23.351874,42.886212,48.831766,-1285775.536505
max_altitude,261.293516,8.330000,0.000000,3.357997,613.087542,16.068265,0.412610,32.038303,261.293516,13.301592,982.250922,31.221369,131.012353,-90.605914,187.588165,208.324396,-1285743.609583
final_point,0.279131,23.040000,0.000000,228.771685,60.474305,62.640292,33.494281,9.936569,0.279131,14.998186,1013.216467,31.219479,131.012344,-300.112605,186.776247,353.488240,-1285912.584141
parachute_deploy,1.000000,11.380000,0.000000,1.355836,268.204740,23.302477,0.883605,21.156005,227.524644,13.521090,986.213380,31.221001,131.012876,-131.422401,237.423372,271.371348,-1285746.815752
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.399477,261.009982,22.028786,7.075489,20.650710,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.291607,2.500000,57.070314,7.263399,2356.004725,8.393048,0.296569,62.291607,90.868601,14.409354,1002.381083,31.222038,131.010776,-16.450877,37.322628,40.787401,-1285773.294376
max_dynamic_pressure,2356.004725,2.500000,57.070314,7.263399,2356.004725,8.393048,0.296569,62.291607,90.868601,14.409354,1002.381083,31.222038,131.010776,-16.450877,37.322628,40.787401,-1285773.294376
max_acceleration,408.214676,22.710000,0.000000,408.214676,241.266650,24.332252,0.158010,19.847992,1.090033,14.992915,1013.119057,31.221052,131.012951,-125.748721,244.621613,275.051247,-1285737.974714
max_qbar_atan_aoa,1147614.184924,2.760000,57.070314,4.909730,2325.393348,8.613444,1.089526,61.928045,105.117695,14.316735,1000.685326,31.222011,131.010846,-19.351985,43.980555,48.049892,-1285771.669511
max_altitude,257.698392,8.310000,0.000000,0.447975,498.213925,17.389159,0.091235,28.876251,257.698392,13.324960,982.672161,31.221442,131.012362,-82.482434,188.429073,205.691870,-1285736.576855
final_point,0.086157,22.840000,0.000000,21.462050,6.215136,84.940581,24.102820,3.185461,0.086157,14.999440,1013.239650,31.221051,131.012950,-125.806424,244.477748,274.949704,-1285738.106623
parachute_deploy,1.000000,11.350000,0.000000,2.304850,264.855328,23.324691,1.226995,21.019289,223.382598,13.548013,986.700299,31.221207,131.012945,-108.506134,243.978486,267.020029,-1285724.489959
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.443623,272.963685,20.080697,10.014142,21.118296,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,62.995820,2.500000,57.070314,8.131006,2409.523043,8.481335,0.350914,62.995820,91.095389,14.407880,1002.354076,31.222036,131.010771,-16.672166,36.900629,40.492218,-1285773.723177
max_dynamic_pressure,2409.523043,2.500000,57.070314,8.131006,2409.523043,8.481335,0.350914,62.995820,91.095389,14.407880,1002.354076,31.222036,131.010771,-16.672166,36.900629,40.492218,-1285773.723177
max_acceleration,316.720183,22.740000,0.000000,316.720183,173.131788,27.621743,0.777786,16.813304,0.933240,14.993934,1013.137891,31.220976,131.012699,-134.143939,220.545702,258.138766,-1285759.035365
max_qbar_atan_aoa,1204904.665576,2.770000,54.787503,4.898338,2378.569645,8.841260,1.485756,62.634496,105.907248,14.311603,1000.591431,31.222008,131.010844,-19.705691,43.790973,48.020487,-1285772.066635
max_altitude,257.763320,8.300000,0.000000,0.765958,552.490792,16.641029,0.305374,30.408624,257.763320,13.324538,982.664552,31.221440,131.012349,-82.755216,187.211895,204.687554,-1285737.519669
final_point,0.109144,22.840000,0.000000,50.683738,15.544708,78.611231,30.288045,5.037775,0.109144,14.999291,1013.236888,31.220975,131.012696,-134.228947,220.332677,258.001003,-1285759.230338
parachute_deploy,1.000000,11.350000,0.000000,1.975185,266.312711,23.334085,1.317705,21.077240,223.580343,13.546728,986.677049,31.221199,131.012906,-109.378685,240.318734,264.040509,-1285727.366787
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.514746,286.839481,18.593825,12.927504,21.648405,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,63.763153,2.520000,78.376563,7.946183,2468.253724,8.631343,0.704219,63.763153,92.468944,14.398952,1002.190514,31.222032,131.010772,-17.125040,36.985338,40.757631,-1285774.036995
max_dynamic_pressure,2468.419186,2.500000,57.070314,8.981319,2468.419186,8.586724,0.602564,63.761892,91.360774,14.406155,1002.322472,31.222034,131.010767,-16.901044,36.487521,40.211772,-1285774.152796
max_acceleration,419.250114,22.760000,0.000000,419.250114,224.621457,24.025709,2.044295,19.151064,1.059437,14.993114,1013.122732,31.220899,131.012443,-142.639963,196.202060,242.573553,-1285780.336345
max_qbar_atan_aoa,1265773.166352,2.760000,57.070314,4.726927,2442.096242,9.046289,1.829221,63.464628,105.653366,14.313253,1000.621622,31.222007,131.010836,-19.839179,43.094326,47.441727,-1285772.588094
max_altitude,257.911164,8.290000,0.000000,1.836643,611.614060,15.856772,0.358412,31.994555,257.911164,13.323577,982.647227,31.221437,131.012336,-83.034267,186.015735,203.707673,-1285738.455034
final_point,0.162758,22.850000,0.000000,78.414210,24.631998,71.551471,30.444921,6.341594,0.162758,14.998942,1013.230447,31.220898,131.012440,-142.753840,195.913849,242.407540,-1285780.599222
parachute_deploy,1.000000,11.340000,0.000000,1.819926,268.527802,23.160143,1.010327,21.165197,224.052330,13.543660,986.621556,31.221192,131.012866,-110.230425,236.490939,260.920095,-1285730.326756
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.613619,302.637465,17.648860,15.738723,22.236569,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,64.594292,2.540000,78.376563,8.246252,2532.674430,8.828198,1.178858,64.594292,93.884464,14.389751,1002.021977,31.222027,131.010773,-17.589442,37.075815,41.036652,-1285774.356654
max_dynamic_pressure,2532.739607,2.520000,78.376563,8.587891,2532.739607,8.770281,1.050466,64.591675,92.774778,14.396964,1002.154098,31.222029,131.010768,-17.363339,36.578493,40.490418,-1285774.470466
max_acceleration,343.833504,22.800000,0.000000,343.833504,166.475934,27.482288,1.842485,16.486939,0.915854,14.994047,1013.139979,31.220821,131.012184,-151.297270,171.501755,228.700980,-1285801.979154
max_qbar_atan_aoa,1330051.196047,2.750000,60.875001,4.369445,2510.603232,9.246293,2.175646,64.347977,105.438537,14.314650,1000.647170,31.222006,131.010829,-19.978681,42.411814,46.881905,-1285773.105986
max_altitude,258.135296,8.280000,0.000000,2.820154,675.547538,14.996296,0.120658,33.625597,258.135296,13.322121,982.620962,31.221435,131.012324,-83.319342,184.837877,202.749658,-1285739.384365
final_point,0.141634,22.880000,0.000000,108.408403,34.271035,69.902729,37.221675,7.480175,0.141634,14.999079,1013.232985,31.220820,131.012180,-151.427871,171.167784,228.537156,-1285802.282680
parachute_deploy,1.000000,11.330000,0.000000,1.755400,270.917922,22.877847,0.459951,21.259757,224.612333,13.540020,986.555717,31.221184,131.012825,-111.122330,232.604487,257.785940,-1285733.353893
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.741118,320.357747,17.283380,18.420343,22.878316,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,65.483321,2.540000,78.376563,8.685024,2602.783450,8.997591,1.561617,65.483321,94.230260,14.387503,1001.980809,31.222025,131.010769,-17.836907,36.675912,40.783330,-1285774.793371
max_dynamic_pressure,2602.783450,2.540000,78.376563,8.685024,2602.783450,8.997591,1.561617,65.483321,94.230260,14.387503,1001.980809,31.222025,131.010769,-17.836907,36.675912,40.783330,-1285774.793371
max_acceleration,402.870340,22.830000,0.000000,402.870340,209.242848,24.384855,3.586512,18.483824,1.022383,14.993355,1013.127183,31.220742,131.011922,-160.086734,146.579006,217.056430,-1285823.860599
max_qbar_atan_aoa,1397918.108959,2.730000,50.982815,5.583952,2586.429487,9.433187,2.497307,65.310205,104.714387,14.319356,1000.733291,31.222006,131.010819,-20.009302,41.484842,46.058306,-1285773.681641
max_altitude,258.431561,8.270000,0.000000,3.437359,744.227428,14.104372,0.338777,35.294017,258.431561,13.320195,982.586244,31.221432,131.012312,-83.611023,183.675401,201.811109,-1285740.309867
final_point,0.160048,22.910000,0.000000,137.963015,42.546168,67.357010,39.311179,8.334485,0.160048,14.998960,1013.230773,31.220741,131.011918,-160.251883,146.158412,216.894612,-1285824.243395
parachute_deploy,1.000000,11.320000,0.000000,1.667901,273.567904,22.652059,0.194217,21.364140,225.252799,13.535857,986.480423,31.221175,131.012784,-112.063376,228.688245,254.670513,-1285736.438260
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.898178,340.000445,17.473370,20.962109,23.569273,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,66.428811,2.560000,65.440626,9.049890,2678.101838,9.259178,2.099714,66.428811,95.726419,14.377778,1001.802703,31.222021,131.010770,-18.321141,36.781180,41.091627,-1285775.120185
max_dynamic_pressure,2678.307782,2.540000,78.376563,8.988422,2678.307782,9.182937,1.958692,66.427805,94.612363,14.385020,1001.935320,31.222023,131.010765,-18.091649,36.285088,40.545254,-1285775.230541
max_acceleration,461.926195,22.870000,0.000000,461.926195,206.421480,24.736899,3.881272,18.358779,1.014621,14.993405,1013.128115,31.220661,131.011658,-169.058051,121.366527,208.112217,-1285846.060641
max_qbar_atan_aoa,1469592.273227,2.720000,47.939064,5.928701,2665.716952,9.621886,2.839305,66.303239,104.570925,14.320289,1000.750353,31.222004,131.010813,-20.159883,40.829598,45.535482,-1285774.192234
max_altitude,258.798884,8.270000,0.000000,3.532313,817.292554,13.289899,0.777727,36.986627,258.798884,13.317807,982.543202,31.221428,131.012302,-84.023453,182.763957,201.153850,-1285741.183272
final_point,0.221039,22.940000,0.000000,168.278422,49.744147,62.500728,35.884605,9.011992,0.221039,14.998563,1013.223446,31.220660,131.011653,-169.231308,120.927142,207.997221,-1285846.461129
parachute_deploy,1.000000,11.320000,0.000000,1.599571,275.656874,22.662196,0.163763,21.446120,225.800740,13.532295,986.416010,31.221166,131.012743,-113.130154,224.783639,251.647887,-1285739.616832
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
