extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1138778.598272,2.780000,35.003127,5.180828,1768.802417,11.236663,2.084591,53.963100,86.836215,14.435565,1002.861392,31.222024,131.010898,-21.256751,48.247177,52.722332,-1285767.537102
max_altitude,178.433882,7.090000,0.000000,1.654908,698.667788,15.863815,1.194299,34.064951,178.433882,13.840180,991.996792,31.221551,131.012336,-73.743630,185.233883,199.373907,-1285728.320191
final_point,0.012405,24.250000,0.000000,24.407765,7.572487,70.598324,73.003745,3.516128,0.012405,14.999919,1013.248510,31.220911,131.012615,-144.706426,211.806927,256.520448,-1285769.595632
parachute_deploy,1.000000,10.160000,0.000000,2.502896,83.160482,39.769440,4.018332,11.738206,153.143543,14.004567,994.986963,31.221326,131.012836,-98.701305,232.843430,252.900215,-1285720.094546
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.700988,2.560000,65.440626,15.316778,1819.184811,10.157200,0.816967,54.700988,77.237793,14.497954,1004.005436,31.222065,131.010837,-16.725677,42.372481,45.554125,-1285767.385649
max_dynamic_pressure,1819.384330,2.490000,76.093749,16.222890,1819.384330,9.138600,0.518553,54.696160,74.261618,14.517299,1004.360384,31.222071,131.010814,-16.040809,40.181403,43.264941,-1285768.137394
max_acceleration,208.955845,23.780000,0.000000,208.955845,73.324338,41.713901,9.975059,10.941773,0.883563,14.994257,1013.143858,31.220857,131.012529,-150.681781,203.646898,253.333084,-1285779.250939
max_qbar_atan_aoa,1237842.097450,2.780000,35.003127,5.007708,1798.967597,12.009344,2.839829,54.420256,86.438170,14.438152,1002.908814,31.222046,131.010911,-18.880689,49.410012,52.894556,-1285764.935178
max_altitude,176.134835,7.050000,0.000000,0.779486,751.967853,16.065421,1.910844,35.336532,176.134835,13.855124,992.268316,31.221666,131.012383,-61.005441,189.714859,199.282714,-1285715.412836
final_point,0.004696,24.010000,0.000000,32.625371,8.546402,55.089802,68.838034,3.735399,0.004696,14.999969,1013.249436,31.220851,131.012528,-151.309759,203.504040,253.592453,-1285779.840880
parachute_deploy,1.000000,10.110000,0.000000,1.787281,82.982407,40.756483,4.543174,11.724458,151.065547,14.018074,995.232976,31.221452,131.012875,-84.745133,236.607144,251.326737,-1285706.633816
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,55.275013,2.620000,61.635938,15.130306,1857.194430,11.551396,2.369311,55.275013,79.316184,14.484445,1003.757622,31.222078,131.010866,-15.308938,45.180187,47.703416,-1285764.577373
max_dynamic_pressure,1857.628074,2.560000,65.440626,18.883787,1857.628074,10.551428,1.314403,55.274806,76.810865,14.500729,1004.056347,31.222082,131.010846,-14.846213,43.228199,45.706563,-1285765.365624
max_acceleration,228.071570,23.460000,0.000000,228.071570,73.161105,42.398013,10.577764,10.929585,0.879510,14.994283,1013.144345,31.220805,131.012435,-156.438209,194.614087,249.696052,-1285789.248913
max_qbar_atan_aoa,1345044.728453,2.760000,57.070314,2.891523,1843.416029,12.734759,3.621437,55.084867,85.083878,14.446955,1003.070176,31.222068,131.010915,-16.375852,49.805567,52.428684,-1285762.685803
max_altitude,173.057806,6.980000,0.000000,1.401985,824.612433,16.063995,2.521610,36.998561,173.057806,13.875124,992.631816,31.221780,131.012412,-48.392051,192.500015,198.489840,-1285703.613805
final_point,0.011015,23.680000,0.000000,45.002178,9.802944,56.908682,58.631097,4.000587,0.011015,14.999928,1013.248677,31.220798,131.012432,-157.164418,194.347283,249.944162,-1285789.991519
parachute_deploy,1.000000,10.050000,0.000000,1.092837,82.828192,40.943080,4.425160,11.711917,148.155072,14.036992,995.577629,31.221573,131.012899,-71.264621,238.886948,249.291008,-1285694.437596
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.008474,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_dynamic_pressure,1906.912586,2.620000,61.635938,16.724537,1906.912586,12.270896,3.211385,56.008474,78.750344,14.488123,1003.825084,31.222096,131.010875,-13.338308,46.004875,47.899496,-1285762.502484
max_acceleration,249.013143,23.070000,0.000000,249.013143,73.000196,42.346604,10.111094,10.917559,0.879597,14.994283,1013.144335,31.220759,131.012329,-161.539471,184.569258,245.278075,-1285799.321481
max_qbar_atan_aoa,1461127.467900,2.750000,60.875001,2.265851,1896.479437,13.446750,4.436434,55.869217,84.025317,14.453835,1003.196316,31.222089,131.010921,-14.052345,50.407139,52.329260,-1285760.459779
max_altitude,169.314028,6.900000,0.000000,4.434398,914.429391,15.671185,2.778450,38.954410,169.314028,13.899459,993.074227,31.221888,131.012430,-36.323393,194.188530,197.556838,-1285692.904681
final_point,0.035473,23.270000,0.000000,59.590044,11.941361,77.661006,49.584407,4.415429,0.035473,14.999769,1013.245739,31.220752,131.012325,-162.315244,184.198910,245.511710,-1285800.165486
parachute_deploy,1.000000,9.970000,0.000000,1.304262,82.629274,39.703410,2.977079,11.695889,144.683787,14.059555,995.988819,31.221689,131.012904,-58.467205,239.388803,246.425914,-1285683.847482
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.874269,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_dynamic_pressure,1966.448871,2.620000,61.635938,17.212758,1966.448871,13.096617,4.181024,56.874269,78.087164,14.492433,1003.904157,31.222113,131.010883,-11.415988,46.742187,48.116101,-1285760.518383
max_acceleration,198.581335,22.630000,0.000000,198.581335,50.446601,45.497588,19.273011,9.075655,0.807675,14.994750,1013.152974,31.220717,131.012214,-166.176245,173.595712,240.313319,-1285809.572490
max_qbar_atan_aoa,1586729.411105,2.730000,50.982815,3.394579,1959.740890,14.131283,5.252527,56.789160,82.474086,14.463918,1003.381187,31.222110,131.010922,-11.793952,50.543951,51.901745,-1285758.562389
max_altitude,165.028058,6.810000,0.000000,8.281953,1019.383221,14.677019,2.424690,41.120710,165.028058,13.927318,993.580905,31.221991,131.012436,-24.950943,194.787779,196.379526,-1285683.402902
final_point,0.005040,22.810000,0.000000,69.548882,16.290905,100.345993,56.091623,5.157247,0.005040,14.999967,1013.249395,31.220710,131.012209,-166.964638,173.164244,240.548376,-1285810.462971
parachute_deploy,1.000000,9.870000,0.000000,2.010899,82.360369,37.094663,1.172504,11.674655,140.793443,14.084843,996.449811,31.221796,131.012892,-46.616423,238.162454,242.682295,-1285675.045859
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.857675,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_dynamic_pressure,2035.186309,2.620000,61.635938,16.245440,2035.186309,14.007192,5.252522,57.857675,77.339826,14.497291,1003.993269,31.222130,131.010889,-9.553595,47.393007,48.346358,-1285758.633886
max_acceleration,235.104061,22.130000,0.000000,235.104061,59.865944,40.132448,9.971359,9.886735,0.852733,14.994457,1013.147562,31.220682,131.012099,-170.131622,162.671518,235.387380,-1285819.246202
max_qbar_atan_aoa,1723196.165921,2.710000,58.592187,2.853420,2033.450787,14.790349,6.067628,57.842785,80.857662,14.474425,1003.573857,31.222129,131.010923,-9.684800,50.556715,51.476006,-1285756.858750
max_altitude,160.330415,6.700000,0.000000,11.883874,1137.720775,13.242048,1.603599,43.432159,160.330415,13.957852,994.136491,31.222086,131.012428,-14.382837,193.981180,194.513793,-1285675.383603
final_point,0.020464,22.290000,0.000000,91.558330,20.305149,66.711875,62.466730,5.757696,0.020464,14.999867,1013.247542,31.220674,131.012094,-171.010138,162.187002,235.689453,-1285820.240689
parachute_deploy,1.000000,9.770000,0.000000,2.715360,82.101865,33.564018,4.054022,11.653826,136.351385,14.113716,996.976391,31.221892,131.012868,-35.948205,235.952484,238.675592,-1285667.779928
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.965660,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_dynamic_pressure,2113.426664,2.700000,61.635938,5.276884,2113.426664,15.408947,6.853413,58.965660,79.575133,14.482762,1003.726749,31.222146,131.010925,-7.723875,50.813432,51.397130,-1285755.129291
max_acceleration,252.822316,21.600000,0.000000,252.822316,71.088975,33.143367,6.562808,10.773699,0.887802,14.994229,1013.143349,31.220650,131.011982,-173.672362,151.461386,230.440923,-1285828.756430
max_qbar_atan_aoa,1868953.196403,2.680000,67.723440,1.984812,2112.375836,15.442037,6.881757,58.948849,78.816790,14.487691,1003.817162,31.222146,131.010918,-7.735644,50.096567,50.690315,-1285755.564890
max_altitude,155.349839,6.590000,0.000000,14.867605,1266.800878,11.316124,0.291424,45.818784,155.349839,13.990226,994.725814,31.222173,131.012412,-4.757664,192.509699,192.568524,-1285668.517825
final_point,0.037595,21.740000,0.000000,130.400215,24.014630,48.133965,72.157646,6.261580,0.037595,14.999756,1013.245484,31.220641,131.011976,-174.669892,150.919763,230.839173,-1285829.880572
parachute_deploy,1.000000,9.660000,0.000000,3.630664,81.760337,30.764281,6.961048,11.626942,131.671047,14.144138,997.531461,31.221977,131.012833,-26.497960,232.562185,234.067187,-1285662.195078
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,54.911094,2.560000,65.440626,10.485582,1833.223990,9.530116,0.392712,54.911094,77.025614,14.499334,1004.030738,31.222020,131.010824,-21.690271,41.149691,46.516324,-1285772.104749
max_dynamic_pressure,1833.293450,2.490000,76.093749,10.872166,1833.293450,9.293862,0.430515,54.904319,74.065366,14.518575,1004.383793,31.222030,131.010802,-20.626555,39.053194,44.165708,-1285772.495623
max_acceleration,185.867526,23.640000,0.000000,185.867526,73.736793,40.676126,9.874232,10.972507,0.889316,14.994219,1013.143167,31.221069,131.012570,-127.200813,207.489389,243.377101,-1285758.083296
max_qbar_atan_aoa,1051284.788526,2.770000,54.787503,2.790149,1815.001844,10.109291,1.874895,54.660473,85.764813,14.442529,1002.989041,31.221991,131.010891,-24.936977,47.567505,53.707781,-1285770.900548
max_altitude,174.827392,7.020000,0.000000,0.661690,773.076353,14.568475,1.234812,35.826808,174.827392,13.863622,992.422756,31.221383,131.012290,-92.401635,180.855148,203.093411,-1285745.927515
final_point,0.032046,23.890000,0.000000,14.258366,7.217500,78.864938,86.528439,3.432727,0.032046,14.999792,1013.246150,31.221067,131.012570,-127.422212,207.539639,243.535712,-1285758.231483
parachute_deploy,1.000000,10.090000,0.000000,2.160571,83.000281,38.379329,3.884490,11.724973,149.742268,14.026675,995.389665,31.221148,131.012776,-118.362309,227.154816,256.143567,-1285739.287292
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,56.014947,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_dynamic_pressure,1907.379026,2.620000,61.635938,10.346534,1907.379026,10.170423,1.841547,56.014947,78.610348,14.489033,1003.841776,31.222019,131.010862,-21.835422,44.766020,49.807493,-1285770.071775
max_acceleration,181.221863,23.020000,0.000000,181.221863,73.743000,40.652681,9.214714,10.972975,0.900431,14.994147,1013.141832,31.221090,131.012389,-124.869278,190.320277,227.628148,-1285766.412593
max_qbar_atan_aoa,1152977.561865,2.750000,60.875001,1.709762,1896.130824,10.612799,2.635426,55.863670,83.871887,14.454833,1003.214600,31.222002,131.010906,-23.738473,48.995096,54.442997,-1285769.088165
max_altitude,168.868905,6.900000,0.000000,2.516487,905.441127,13.904178,1.692608,38.761658,168.868905,13.902352,993.126838,31.221442,131.012355,-85.765816,187.025861,205.754059,-1285736.923345
final_point,0.012930,23.340000,0.000000,14.613760,5.896499,70.798342,72.832338,3.102720,0.012930,14.999916,1013.248447,31.221087,131.012387,-125.215303,190.049022,227.591591,-1285766.852090
parachute_deploy,1.000000,9.960000,0.000000,1.128290,82.674865,38.299483,2.805358,11.698886,144.276741,14.062201,996.037044,31.221220,131.012824,-110.416465,231.691840,256.658270,-1285730.200553
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,57.235710,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_dynamic_pressure,1991.615851,2.620000,61.635938,10.326300,1991.615851,10.744240,2.820186,57.235710,77.597954,14.495613,1003.962489,31.222026,131.010880,-21.055831,46.461509,51.010040,-1285768.437006
max_acceleration,173.171881,22.370000,0.000000,173.171881,55.762701,41.590490,12.329030,9.541895,0.839941,14.994540,1013.149098,31.221112,131.012213,-122.356530,173.534390,212.333829,-1285774.368534
max_qbar_atan_aoa,1265691.231786,2.710000,58.592187,2.009107,1987.727934,11.113432,3.397319,57.189587,81.151300,14.472517,1003.538855,31.222015,131.010912,-22.293772,49.538145,54.323524,-1285767.603612
max_altitude,162.645653,6.760000,0.000000,6.167704,1049.601108,12.963086,1.488096,41.720947,162.645653,13.942803,993.862639,31.221503,131.012400,-79.096513,191.280198,206.989486,-1285729.031267
final_point,0.008869,22.600000,0.000000,24.519799,8.476530,102.468518,47.590002,3.720098,0.008869,14.999942,1013.248935,31.221111,131.012208,-122.531134,172.998268,211.996763,-1285774.827600
parachute_deploy,1.000000,9.830000,0.000000,0.512769,82.400565,37.045822,0.579266,11.676160,138.403085,14.100380,996.733146,31.221288,131.012854,-102.852329,234.551945,256.112775,-1285722.417450
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,58.545202,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_dynamic_pressure,2084.005737,2.620000,61.635938,8.393306,2084.005737,11.416965,3.861640,58.545202,76.523691,14.502596,1004.090593,31.222033,131.010896,-20.276324,48.047731,52.150917,-1285766.867260
max_acceleration,169.840095,21.700000,0.000000,169.840095,50.516674,40.249499,7.980301,9.081964,0.823718,14.994646,1013.151047,31.221137,131.012039,-119.593898,156.910410,197.291299,-1285782.027434
max_qbar_atan_aoa,1388013.901921,2.680000,67.723440,0.952360,2082.637998,11.632080,4.177580,58.532469,78.827112,14.487624,1003.815931,31.222026,131.010919,-21.049479,50.190629,54.425957,-1285766.215163
max_altitude,156.295704,6.620000,0.000000,9.750458,1202.920610,11.711222,0.670874,44.650636,156.295704,13.984078,994.613874,31.221560,131.012431,-72.743294,194.299318,207.470655,-1285722.127553
final_point,0.029475,21.860000,0.000000,54.939043,15.249678,58.430095,61.462003,4.989720,0.029475,14.999808,1013.246459,31.221136,131.012032,-119.754329,156.296354,196.900806,-1285782.521426
parachute_deploy,1.000000,9.690000,0.000000,1.138115,82.045973,35.644230,3.554667,11.647674,132.455301,14.139041,997.438434,31.221354,131.012864,-95.606396,235.548486,254.212856,-1285715.997842
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.959400,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_dynamic_pressure,2185.515844,2.700000,61.635938,9.758566,2185.515844,11.943763,4.731042,59.959400,78.364628,14.490630,1003.871073,31.222031,131.010943,-20.464715,52.506762,56.353970,-1285764.368131
max_acceleration,183.166037,21.020000,0.000000,183.166037,64.473078,36.360539,8.562306,10.260118,0.860006,14.994410,1013.146688,31.221163,131.011871,-116.751098,140.930745,183.009600,-1285789.239047
max_qbar_atan_aoa,1520855.298038,2.650000,60.114064,2.083500,2183.771301,12.155088,4.953109,59.930144,76.518687,14.502629,1004.091190,31.222037,131.010923,-19.862537,50.638041,54.394268,-1285764.994734
max_altitude,149.939366,6.490000,0.000000,12.194655,1362.970108,10.241954,0.692681,47.513757,149.939366,14.025394,995.366325,31.221613,131.012455,-66.853510,196.536219,207.596056,-1285716.061459
final_point,0.031557,21.150000,0.000000,90.470734,24.244438,42.210863,70.222977,6.291467,0.031557,14.999795,1013.246209,31.221161,131.011864,-116.934674,140.241582,182.596927,-1285789.796297
parachute_deploy,1.000000,9.550000,0.000000,2.312441,81.650833,34.977221,5.567094,11.616235,126.452773,14.178057,998.150623,31.221415,131.012860,-88.848781,235.135303,251.362652,-1285710.808815
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,61.437249,2.760000,57.070314,26.811116,2294.393296,10.854994,3.607465,61.437249,79.204308,14.485172,1003.770960,31.222033,131.010983,-20.302508,56.332811,59.879742,-1285761.963347
max_dynamic_pressure,2294.671135,2.710000,58.592187,19.816410,2294.671135,11.833584,4.777587,61.435793,77.452354,14.496560,1003.979851,31.222038,131.010963,-19.742773,54.375997,57.849215,-1285762.676442
max_acceleration,175.782363,20.350000,0.000000,175.782363,56.967292,35.916084,9.744615,9.644398,0.822395,14.994654,1013.151206,31.221188,131.011715,-113.977119,126.100675,169.977458,-1285795.822848
max_qbar_atan_aoa,1664005.387523,2.620000,61.635938,3.069479,2290.495729,12.679514,5.717923,61.370398,74.241454,14.517431,1004.362789,31.222047,131.010926,-18.735325,50.893454,54.232468,-1285763.936468
max_altitude,143.674039,6.350000,0.000000,13.165804,1528.908372,8.961086,1.970977,50.307866,143.674039,14.066119,996.108454,31.221664,131.012463,-61.196150,197.362687,206.633069,-1285711.020593
final_point,0.057583,20.460000,0.000000,111.300203,30.266989,47.210115,71.649143,7.029607,0.057583,14.999626,1013.243082,31.221186,131.011708,-114.175207,125.401604,169.592779,-1285796.397661
parachute_deploy,1.000000,9.420000,0.000000,3.799954,81.279680,35.468327,5.368954,11.586422,120.391296,14.217457,998.870225,31.221470,131.012846,-82.697364,233.816101,248.010589,-1285706.645800
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
